Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,18415,165031400,17580,158013049,835,7018351,7573,68237918,5221,47125630,2352,21112288
1,臺股期貨,投信,30931,277031117,28852,256845189,2079,20185928,79928,721505121,6055,54537257,73873,666967864
1,臺股期貨,外資,130107,1166274183,132326,1187371511,-2219,-21097328,10732,96522287,94122,849133079,-83390,-752610792
2,電子期貨,自營商,218,2499122,194,2236277,24,262844,44,505762,150,1749609,-106,-1243847
2,電子期貨,投信,157,1823570,146,1664975,11,158594,259,3020337,0,0,259,3020337
2,電子期貨,外資,288,3296425,295,3396380,-7,-99955,97,1118305,372,4314468,-275,-3196163
3,金融期貨,自營商,118,362804,84,258641,34,104163,62,190476,102,313643,-40,-123167
3,金融期貨,投信,27,83106,27,83060,0,46,29,89192,0,0,29,89192
3,金融期貨,外資,415,1277337,456,1403433,-41,-126096,93,285970,266,817579,-173,-531609
4,小型臺指期貨,自營商,15178,34158567,17751,40001979,-2573,-5843413,2533,5707743,14507,32736835,-11974,-27029092
4,小型臺指期貨,投信,198,445587,201,451761,-3,-6174,135,304729,87,196381,48,108348
4,小型臺指期貨,外資,184440,414786307,186373,419154483,-1933,-4368176,7667,17199363,2629,5928783,5038,11270580
5,微型臺指期貨,自營商,32443,14635043,45608,20563244,-13165,-5928201,7747,3494015,64251,28966680,-56504,-25472665
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,234913,105841523,238009,107246758,-3096,-1405236,10565,4733200,3271,1466380,7294,3266820
6,小型電子期貨,自營商,336,481324,289,414041,47,67283,270,387781,254,365829,16,21952
6,小型電子期貨,投信,55,79233,49,69582,6,9651,77,112618,0,0,77,112618
6,小型電子期貨,外資,415,593884,436,623807,-21,-29923,17,24811,87,126243,-70,-101432
7,小型金融期貨,自營商,58,44713,68,52266,-10,-7553,20,15364,58,44561,-38,-29197
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,199,153110,195,150088,4,3022,5,3844,10,7688,-5,-3844
8,股票期貨,自營商,143582,66891561,124385,58520075,19197,8371486,117536,42616819,392806,219055977,-275270,-176439158
8,股票期貨,投信,145,65135,265,344490,-120,-279356,9824,4186010,236,51100,9588,4134910
8,股票期貨,外資,768965,481915419,735436,463741619,33529,18173800,223483,163599151,696785,409484865,-473302,-245885714
9,ETF期貨,自營商,16056,6853808,18825,7189047,-2769,-335239,17990,6001008,48720,25005439,-30730,-19004431
9,ETF期貨,投信,2568,1781004,2568,1772471,0,8533,4568,3862998,50,20365,4518,3842633
