代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2313,華通,258.0,3.0,1.18,26W21,05/21,1,16094,4.0,1.35,4,8589,0.55,0.72,-3,-3872,-0.31,-0.32,1,19963,4.97,1.67
2327,國巨*,572.0,52.0,10.0,26W21,05/21,-2,-30377,-5.12,-1.47,4,53837,5.23,2.6,-1,-931,-0.32,-0.04,4,52615,5.11,2.54
2344,華邦電,114.0,-1.5,-1.3,26W21,05/21,-1,-86588,-11.7,-1.92,4,98431,2.46,2.19,-1,-5780,-0.78,-0.13,-1,-79975,-10.8,-1.78
2727,王品,234.5,0.0,0.0,26W21,05/21,-1,-79,-6.19,-0.1,4,403,5.03,0.49,-2,-4,-0.11,0.0,-1,-70,-5.44,-0.08
2731,雄獅,160.0,0.0,0.0,26W21,05/21,-10,-14084,-36.7,-15.1,4,1323,8.2,1.42,1,8,0.31,0.01,-10,-13365,-34.8,-14.3
3583,辛耘,861.0,35.0,4.24,26W21,05/21,-6,-4904,-5.63,-6.1,4,2603,4.12,3.24,-2,-174,-0.53,-0.22,-2,-352,-1.07,-0.44
3592,瑞鼎,266.0,10.0,3.91,26W21,05/21,1,734,27.1,0.97,4,1308,6.23,1.72,1,39,1.43,0.05,1,788,29.1,1.04
3706,神達,83.5,3.2,3.99,26W21,05/21,-2,-24922,-19.0,-1.88,4,8767,3.35,0.66,1,738,1.83,0.06,1,6099,15.2,0.46
4746,台耀,53.1,1.5,2.91,26W21,05/21,-3,-2323,-14.7,-1.93,4,2282,10.6,1.9,-2,-12,-0.13,-0.01,-2,-1027,-10.9,-0.85
5269,祥碩,1410.0,25.0,1.81,26W21,05/21,-2,-1977,-6.65,-2.64,4,506,1.08,0.68,1,22,0.29,0.03,-2,-1652,-5.56,-2.21
5439,高技,376.5,12.0,3.29,26W21,05/21,-1,-330,-2.09,-0.35,4,4032,3.56,4.34,-2,-97,-0.19,-0.1,-1,-349,-2.22,-0.38
5534,長虹,75.8,0.2,0.26,26W21,05/21,-6,-8763,-35.0,-2.78,4,2516,17.4,0.8,-2,-74,-0.94,-0.02,-6,-6597,-26.3,-2.09
6223,旺矽,5650.0,-30.0,-0.53,26W21,05/21,2,371,2.56,0.38,4,779,2.99,0.8,-2,-111,-0.77,-0.11,-1,-37,-0.67,-0.04
6768,志強-KY,85.2,0.9,1.07,26W21,05/21,-5,-2600,-13.4,-1.3,4,1687,11.1,0.84,-2,-19,-0.27,-0.01,-2,-901,-12.9,-0.45
6830,汎銓,693.0,9.0,1.32,26W21,05/21,-1,-44,-0.64,-0.08,4,278,0.57,0.52,-3,-354,-0.95,-0.66,-1,-170,-2.44,-0.32
7769,鴻勁,7675.0,695.0,9.96,26W21,05/21,1,8,0.42,0.0,4,1418,6.54,0.79,-1,-22,-1.09,-0.01,10,7798,13.6,4.33
8028,昇陽半導體,267.5,9.0,3.48,26W21,05/21,2,10105,6.19,5.63,4,2566,0.81,1.43,-1,-483,-0.79,-0.27,2,10496,6.43,5.85
8261,富鼎,150.0,1.0,0.67,26W21,05/21,2,3548,3.78,2.99,4,159,0.13,0.13,3,251,0.22,0.21,2,3849,4.1,3.24
0056,元大高股息,45.44,1.4,3.18,26W21,05/21,1,18521,9.53,0.13,3,3695,0.38,0.03,4,328130,25.2,2.39,4,578511,44.5,4.21
00646,元大S&P500,74.0,0.8,1.09,26W21,05/21,1,77,0.43,0.01,3,719,1.12,0.13,-1,-10894,-60.5,-1.99,-1,-10388,-57.7,-1.89
00935,野村臺灣新科技50,54.2,3.05,5.96,26W21,05/21,-2,-4267,-3.67,-0.74,3,2164,1.08,0.37,-6,-81726,-23.0,-14.1,-6,-90063,-25.3,-15.6
2303,聯電,116.0,8.0,7.41,26W21,05/21,-1,-68634,-7.11,-0.55,3,150740,3.92,1.2,-1,-3962,-0.41,-0.03,-1,-24315,-2.52,-0.19
2393,億光,64.5,1.1,1.74,26W21,05/21,-2,-12872,-31.9,-2.9,3,2715,4.63,0.61,2,1017,2.52,0.23,-2,-11430,-28.3,-2.58
2401,凌陽,29.55,2.65,9.85,26W21,05/21,6,32476,9.92,5.49,3,185,0.11,0.03,1,2419,2.63,0.41,6,35616,10.9,6.02
2412,中華電,137.5,-1.5,-1.08,26W21,05/21,2,10048,6.47,0.13,3,9695,4.74,0.12,3,1434,0.7,0.02,2,20232,13.0,0.26
2436,偉詮電,74.8,3.0,4.18,26W21,05/21,1,2857,14.9,1.43,3,84,0.08,0.04,1,169,0.88,0.08,1,3070,16.0,1.53
2542,興富發,43.65,-0.05,-0.11,26W21,05/21,5,45795,13.3,2.11,3,701,0.39,0.03,1,518,1.07,0.02,4,38704,15.7,1.78
2891C,中信金丙特,62.3,0.0,0.0,26W21,05/21,0,0,0.0,0.0,3,156,16.3,0.09,-3,-231,-24.1,-0.14,-2,-109,-12.7,-0.07
3228,金麗科,210.0,12.0,6.06,26W21,05/21,-1,-578,-11.4,-0.81,3,23,0.13,0.03,-2,-72,-0.61,-0.1,-1,-578,-11.4,-0.81
3374,精材,244.5,13.5,5.84,26W21,05/21,-1,-8895,-14.6,-3.28,3,673,0.24,0.25,-1,-1871,-3.08,-0.69,-1,-10685,-17.6,-3.94
3481,群創,40.6,3.65,9.88,26W21,05/21,3,656264,6.27,8.21,3,3782,0.04,0.05,4,70165,0.63,0.88,3,726800,6.95,9.1
4919,新唐,181.5,16.5,10.0,26W21,05/21,-4,-16399,-3.69,-3.91,3,4495,1.07,1.07,1,1128,0.89,0.27,1,3600,2.84,0.86
5314,世紀*,69.8,2.2,3.25,26W21,05/21,1,119,0.45,0.04,3,11,0.02,0.0,-4,-145,-0.17,-0.05,1,92,0.35,0.03
5347,世界,163.5,4.5,2.83,26W21,05/21,1,102612,30.3,5.49,3,30007,3.8,1.61,2,3341,0.61,0.18,4,143669,15.1,7.69
5904,寶雅,560.0,3.0,0.54,26W21,05/21,-2,-378,-9.9,-0.36,3,113,1.89,0.11,-1,-7,-0.36,-0.01,-2,-305,-7.98,-0.29
6196,帆宣,429.5,25.5,6.31,26W21,05/21,1,950,10.9,0.43,3,945,1.9,0.43,1,55,0.64,0.03,1,1508,17.3,0.68
6202,盛群,58.9,3.3,5.94,26W21,05/21,4,7457,11.3,3.24,3,617,1.14,0.27,1,17,0.13,0.01,4,8156,12.3,3.54
6462,神盾,140.5,6.0,4.46,26W21,05/21,3,5002,12.0,5.48,3,69,0.17,0.08,-2,-25,-0.08,-0.03,3,5123,12.3,5.61
6533,晶心科,230.0,13.5,6.24,26W21,05/21,1,514,14.5,1.02,3,44,0.27,0.09,-2,-15,-0.15,-0.03,1,549,15.4,1.08
6831,邁科,781.0,61.0,8.47,26W21,05/21,2,2044,13.8,3.03,3,924,3.57,1.37,-1,-18,-0.64,-0.03,2,2926,19.8,4.34
7749,意騰-KY,512.0,36.5,7.68,26W21,05/21,-3,-839,-4.83,-1.8,3,216,1.24,0.46,7,129,0.57,0.28,1,9,0.37,0.02
8454,富邦媒,191.0,-3.5,-1.8,26W21,05/21,-1,-316,-8.74,-0.12,3,611,4.84,0.23,1,26,0.73,0.01,-1,-275,-7.62,-0.1
00679B,元大美債20年,26.22,0.14,0.54,26W21,05/21,5,135563,18.5,1.85,2,400,0.12,0.01,23,998490,22.8,13.6,28,1683966,32.8,23.0
00687B,國泰20年美債,27.25,0.13,0.48,26W21,05/21,5,143375,25.3,2.54,2,400,0.17,0.01,20,727404,22.3,12.9,22,1812021,51.6,32.1
00713,元大台灣高息低波,55.65,0.65,1.18,26W21,05/21,4,16260,5.43,0.85,2,2240,1.61,0.12,42,863005,40.1,45.3,25,736190,54.3,38.7
00795B,中信美國公債20年,26.15,0.12,0.46,26W21,05/21,5,54291,30.0,3.05,2,150,0.18,0.01,1,1243,3.57,0.07,9,89125,24.9,5.0
1582,信錦,117.5,10.5,9.81,26W21,05/21,2,8204,7.25,5.69,2,2275,2.01,1.58,3,506,0.39,0.35,2,10828,9.57,7.51
1605,華新,35.5,2.4,7.25,26W21,05/21,4,51512,6.21,1.16,2,6293,1.44,0.14,4,8418,1.01,0.19,4,65553,7.9,1.48
2049,上銀,373.5,14.0,3.89,26W21,05/21,9,26818,7.53,7.58,2,2403,2.74,0.68,-1,-350,-1.2,-0.1,9,29007,8.14,8.2
2345,智邦,2480.0,125.0,5.31,26W21,05/21,-1,-486,-2.82,-0.09,2,3314,6.5,0.59,-2,-562,-1.1,-0.1,-1,-98,-0.57,-0.02
2376,技嘉,316.5,14.5,4.8,26W21,05/21,-1,-7797,-7.62,-1.16,2,3404,1.83,0.51,-1,-1218,-1.19,-0.18,-1,-5654,-5.52,-0.84
2481,強茂,132.5,-0.5,-0.38,26W21,05/21,-1,-10950,-4.1,-2.87,2,8929,1.62,2.34,4,3840,0.54,1.0,-1,-4725,-1.77,-1.24
2489,瑞軒,46.8,4.25,9.99,26W21,05/21,2,30358,8.71,4.98,2,996,0.29,0.16,-4,-9392,-1.02,-1.54,2,30365,8.71,4.98
2492,華新科,266.0,24.0,9.92,26W21,05/21,3,44788,13.3,9.22,2,4316,2.1,0.89,4,2189,0.59,0.45,3,51012,15.2,10.5
3004,豐達科,126.0,3.0,2.44,26W21,05/21,-4,-1004,-7.56,-1.56,2,200,2.83,0.31,-2,-15,-0.21,-0.02,-4,-791,-5.95,-1.23
3006,晶豪科,222.0,-0.5,-0.22,26W21,05/21,-1,-15064,-12.4,-5.07,2,30,0.01,0.01,1,143,0.12,0.05,-1,-14918,-12.2,-5.02
3008,大立光,3460.0,260.0,8.12,26W21,05/21,3,3288,9.32,2.51,2,865,2.97,0.66,-1,-104,-0.78,-0.08,3,4325,12.3,3.31
3017,奇鋐,2495.0,155.0,6.62,26W21,05/21,-6,-12242,-8.09,-3.15,2,4040,8.61,1.04,-2,-323,-0.69,-0.08,-4,-9767,-9.06,-2.52
3028,增你強,83.3,-1.1,-1.3,26W21,05/21,1,119,0.38,0.05,2,305,0.44,0.13,-2,-768,-1.11,-0.32,1,109,0.35,0.05
3036,文曄,291.5,12.5,4.48,26W21,05/21,-4,-34976,-13.4,-2.76,2,24764,13.5,1.95,1,588,1.01,0.05,-1,-4023,-6.93,-0.32
3037,欣興,905.0,82.0,9.96,26W21,05/21,1,6871,6.95,0.43,2,7744,3.15,0.49,1,430,0.44,0.03,2,9646,3.93,0.61
3090,日電貿,196.0,17.5,9.8,26W21,05/21,1,4146,2.62,1.44,2,7652,3.1,2.66,-1,-318,-0.2,-0.11,1,9599,6.07,3.34
3227,原相,229.0,5.5,2.46,26W21,05/21,3,5414,14.6,3.6,2,458,1.94,0.3,-2,-242,-1.03,-0.16,3,5514,14.9,3.66
3491,昇達科,1850.0,95.0,5.41,26W21,05/21,-1,-114,-0.78,-0.17,2,389,1.4,0.56,1,39,0.27,0.06,-1,-9,-0.06,-0.01
3624,光頡,91.5,1.5,1.67,26W21,05/21,-1,-4271,-3.23,-3.64,2,6654,3.23,5.67,3,1076,0.47,0.92,-1,-1214,-0.92,-1.03
4904,遠傳,95.7,-1.4,-1.44,26W21,05/21,-1,-1085,-4.43,-0.03,2,1169,2.53,0.03,2,1129,2.44,0.03,2,6469,14.0,0.18
4938,和碩,79.1,1.9,2.46,26W21,05/21,-2,-34900,-27.5,-1.3,2,3079,2.43,0.11,-4,-2822,-1.32,-0.11,-2,-33374,-26.3,-1.24
5222,全訊,124.5,2.0,1.63,26W21,05/21,-2,-874,-15.3,-0.96,2,13,0.23,0.01,-2,-107,-1.88,-0.12,-2,-968,-16.9,-1.07
5536,聖暉*,929.0,13.0,1.42,26W21,05/21,2,2346,10.6,1.89,2,559,2.52,0.45,-1,-104,-1.37,-0.08,2,2820,12.7,2.27
6146,耕興,220.5,4.0,1.85,26W21,05/21,1,151,11.1,0.15,2,291,6.77,0.29,-1,-11,-0.84,-0.01,2,288,6.69,0.28
6147,頎邦,222.5,7.0,3.25,26W21,05/21,-2,-21130,-3.62,-2.84,2,25969,4.45,3.49,-3,-7235,-0.82,-0.97,1,4386,1.3,0.59
6278,台表科,223.0,20.0,9.85,26W21,05/21,-3,-27088,-8.71,-9.26,2,13631,6.48,4.66,-2,-4203,-2.0,-1.44,1,445,0.65,0.15
6415,矽力*-KY,557.0,50.0,9.86,26W21,05/21,-2,-1475,-1.68,-0.38,2,2869,3.27,0.74,1,352,0.85,0.09,6,19755,8.54,5.08
6515,穎崴,9510.0,430.0,4.74,26W21,05/21,-1,-121,-9.96,-0.33,2,250,8.38,0.69,-7,-124,-1.13,-0.34,-1,-1,-0.1,0.0
6770,力積電,59.1,1.3,2.25,26W21,05/21,-1,-52402,-11.6,-1.23,2,3106,0.2,0.07,-2,-2276,-0.14,-0.05,-1,-53015,-11.7,-1.25
6782,視陽,191.0,0.5,0.26,26W21,05/21,-3,-2528,-33.3,-4.01,2,407,10.5,0.65,-2,-32,-0.82,-0.05,-4,-2111,-23.6,-3.35
6962,奕力-KY,39.55,1.45,3.81,26W21,05/21,3,1344,1.57,0.27,2,48,0.09,0.01,3,137,0.16,0.03,3,1525,1.79,0.31
7734,印能科技,3455.0,110.0,3.29,26W21,05/21,1,77,5.26,0.27,2,152,3.23,0.54,-2,-40,-0.85,-0.14,1,67,4.63,0.24
8069,元太,230.5,0.5,0.22,26W21,05/21,3,51266,19.5,4.44,2,11719,6.1,1.02,1,132,0.52,0.01,3,63632,24.2,5.51
8996,高力,1065.0,71.0,7.14,26W21,05/21,1,115,1.14,0.12,2,1497,6.59,1.6,-3,-126,-0.29,-0.13,1,431,4.28,0.46
9917,中保科,112.5,-0.5,-0.44,26W21,05/21,-2,-1294,-28.4,-0.29,2,245,5.37,0.05,3,62,0.95,0.01,-5,-1561,-14.1,-0.35
