排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
180,9946,三發地產,19.65,0.1,0.51,07/01,4.51,2.72,1.49,0.89,0.22,0.08,0.05,0.04,0.03,0.0,0.0,0.04
181,2317,鴻海,248.0,-3.0,-1.2,07/01,-1.97,-1.79,-0.16,0.88,-0.12,0.37,0.1,-0.19,-0.29,0.05,0.15,-0.19
182,4549,桓達,99.0,-0.5,-0.5,07/01,0.0,0.0,1.65,0.87,0.39,0.21,1.71,1.31,0.21,0.05,0.04,1.31
183,3479,安勤,139.5,-2.5,-1.76,07/01,3.5,3.44,3.01,0.87,-0.23,-0.13,-0.06,-0.1,-1.63,-0.33,-0.18,-0.1
184,6223,旺矽,6695.0,605.0,9.93,07/01,-1.12,-0.91,-2.72,0.78,3.88,4.9,2.03,0.52,0.89,0.78,0.22,0.52
185,6903,巨漢,379.5,-8.5,-2.19,07/01,3.13,1.46,1.11,0.74,0.43,0.16,0.01,-0.02,-0.02,,,-0.02
186,6913,鴻呈,117.5,-2.0,-1.67,07/01,0.0,0.0,1.61,0.73,0.39,0.24,0.24,0.13,0.06,,,0.13
187,9958,世紀鋼,117.5,0.0,0.0,07/01,4.64,1.39,1.09,0.72,0.36,0.36,0.41,0.24,-0.56,0.0,0.01,0.24
188,6189,豐藝,53.2,3.0,5.98,07/01,0.42,0.9,1.15,0.71,0.13,-0.31,0.4,0.25,0.14,0.06,0.05,0.25
189,6203,海韻電,66.5,0.0,0.0,07/01,0.0,0.0,1.42,0.71,0.34,0.74,1.34,0.84,0.23,-0.1,0.06,0.84
190,00947,台新臺灣IC設計,39.1,-0.57,-1.44,07/01,2.87,1.47,1.18,0.7,0.36,0.21,1.95,0.98,0.83,,,0.98
191,1717,長興,71.9,-2.1,-2.84,07/01,0.02,0.01,1.57,0.68,0.49,0.22,-0.3,0.06,0.07,0.07,0.06,0.06
192,6173,信昌電,341.5,31.0,9.98,07/01,1.47,1.05,0.86,0.58,0.25,1.58,0.44,0.23,0.09,0.08,-0.04,0.23
193,2031,新光鋼,37.7,-0.15,-0.4,07/01,3.44,1.2,0.92,0.56,-0.2,-0.38,1.3,0.8,0.26,-0.39,0.01,0.8
194,3617,碩天,216.5,3.5,1.64,07/01,1.74,1.49,1.58,0.56,0.43,0.18,-0.12,-5.14,-0.9,-0.03,-0.38,-5.14
195,6533,晶心科,195.0,-2.0,-1.02,07/01,1.99,1.06,1.25,0.55,0.53,0.17,0.1,0.04,0.04,-0.14,,0.04
196,8227,巨有科技,198.5,-16.0,-7.46,07/01,1.05,1.01,0.73,0.51,0.41,0.23,-0.1,-0.09,-0.03,-0.01,,-0.09
197,3169,亞信,104.0,-3.0,-2.8,07/01,0.0,0.0,1.07,0.51,0.24,0.23,0.23,0.12,0.03,0.11,0.01,0.12
198,4933,友輝,66.7,-0.2,-0.3,07/01,0.0,0.0,0.83,0.48,0.22,0.25,1.18,0.92,0.12,0.11,0.05,0.92
199,5880,合庫金,24.85,0.0,0.0,07/01,-0.13,0.06,0.2,0.4,-0.72,0.29,0.02,0.36,-0.33,0.24,0.21,0.36
200,1810,和成,20.85,-0.5,-2.34,07/01,1.92,0.83,0.71,0.4,0.18,-0.06,-0.19,0.03,0.03,0.11,0.04,0.03
201,3213,茂訊,123.5,3.0,2.49,07/01,0.0,0.93,0.89,0.4,0.21,0.04,0.02,-0.02,-0.03,0.01,0.01,-0.02
202,5236,凌陽創新,165.5,-3.0,-1.78,07/01,0.0,0.0,0.0,0.39,0.31,0.15,0.04,0.09,0.02,-0.02,,0.09
203,6805,富世達,1700.0,20.0,1.19,07/01,-0.43,-0.15,-1.1,0.39,-2.24,2.77,-4.47,-2.73,-1.06,,,-2.73
204,8271,宇瞻,180.0,-10.0,-5.26,07/01,1.55,0.95,0.67,0.36,0.16,0.04,-0.04,-0.01,-0.03,0.0,-0.01,-0.01
205,2388,威盛,71.1,-2.2,-3.0,07/01,0.0,0.52,0.6,0.35,0.1,0.07,0.19,0.14,0.05,-0.01,0.0,0.14
206,3022,威強電,82.9,-0.9,-1.07,07/01,1.4,0.89,0.81,0.34,0.19,-0.18,-0.53,-0.38,-0.26,-0.13,0.0,-0.38
207,4958,臻鼎-KY,603.0,-27.0,-4.29,07/01,1.18,0.74,0.61,0.31,3.69,2.41,1.57,0.91,0.57,0.13,0.29,0.91
208,2851,中再保,36.0,-0.15,-0.41,07/01,4.48,1.41,0.52,0.31,0.19,-0.11,-0.21,-0.03,0.08,0.0,0.0,-0.03
209,4763,材料*-KY,47.9,0.5,1.05,07/01,1.45,0.56,0.41,0.29,0.17,0.07,-5.34,-4.38,-1.45,-0.75,-0.54,-4.38
210,2436,偉詮電,70.9,0.1,0.14,07/01,0.0,0.29,0.38,0.26,0.14,0.09,0.04,0.06,0.0,0.0,0.0,0.06
211,3545,敦泰,55.9,0.3,0.54,07/01,0.0,0.2,0.3,0.25,0.19,0.1,0.01,0.03,0.01,0.0,0.0,0.03
212,4967,十銓,250.5,-13.0,-4.93,07/01,0.91,0.49,0.4,0.23,0.11,0.03,-0.03,-0.03,0.0,-0.02,,-0.03
213,1504,東元,68.9,-1.2,-1.71,07/01,-0.01,1.02,0.53,0.21,0.07,-0.86,-0.48,-0.88,-2.48,-0.46,-0.15,-0.88
214,00927,群益半導體收益,42.48,0.73,1.75,07/01,0.0,0.0,0.18,0.2,0.12,0.07,0.02,0.01,0.01,0.0,,0.01
215,2634,漢翔,56.2,-0.4,-0.71,07/01,0.55,0.26,0.21,0.19,0.15,0.11,0.01,-0.17,-0.17,-0.16,-0.11,-0.17
216,6120,達運,14.0,-0.8,-5.41,07/01,0.0,0.0,0.3,0.19,0.11,0.15,0.18,0.06,0.43,0.11,0.03,0.06
217,4968,立積,114.0,-1.5,-1.3,07/01,0.0,0.3,0.22,0.19,0.17,0.1,-0.01,0.0,-0.23,-0.21,-0.08,0.0
218,00795B,中信美國公債20年,27.24,-0.38,-1.38,07/01,1.13,0.7,0.45,0.19,0.2,0.2,0.1,0.04,0.02,0.01,,0.04
219,2492,華新科,603.0,38.0,6.73,07/01,0.3,-0.11,-0.05,0.18,7.7,6.96,2.48,1.32,0.73,0.52,-0.12,1.32
220,3055,蔚華科,127.5,11.5,9.91,07/01,0.0,0.0,0.34,0.17,0.11,0.08,0.02,0.02,0.01,0.0,0.0,0.02
221,6462,神盾,116.5,-1.0,-0.85,07/01,0.53,0.64,0.59,0.16,0.13,0.1,0.06,0.04,0.02,0.0,-0.02,0.04
222,3228,金麗科,179.5,0.0,0.0,07/01,0.0,0.0,0.36,0.16,0.24,0.13,0.07,0.07,0.05,0.01,0.0,0.07
223,6282,康舒,58.2,0.0,0.0,07/01,0.78,0.45,0.33,0.15,0.06,0.07,-0.08,0.01,0.01,-0.02,0.0,0.01
224,2707,晶華,178.0,-0.5,-0.28,07/01,0.0,0.0,0.24,0.14,0.07,0.0,-0.72,-0.55,-2.09,-1.45,-0.04,-0.55
225,6962,奕力-KY,37.9,-0.75,-1.94,07/01,0.0,0.17,0.22,0.13,0.09,-0.24,-0.16,-0.11,0.0,,,-0.11
226,00679B,元大美債20年,27.05,-0.39,-1.42,07/01,0.49,0.39,0.27,0.13,0.14,0.12,0.06,0.03,-0.17,0.0,,0.03
227,5222,全訊,124.0,-2.5,-1.98,07/01,0.0,0.0,0.0,0.13,0.14,0.08,0.0,-0.93,0.0,-0.42,,-0.93
228,6202,盛群,64.4,-0.7,-1.08,07/01,0.0,0.1,0.2,0.13,0.08,0.08,0.3,0.18,0.14,0.03,0.02,0.18
229,3006,晶豪科,213.0,-13.0,-5.75,07/01,0.09,0.16,0.17,0.12,-0.14,-0.04,-0.06,0.1,0.03,0.0,0.01,0.1
230,5288,豐祥-KY,178.5,-0.5,-0.28,07/01,0.0,0.0,0.22,0.12,0.06,-1.05,-0.39,0.15,0.08,-0.28,-0.8,0.15
231,1720,生達,63.3,0.0,0.0,07/01,0.0,0.0,0.21,0.12,0.05,0.02,-0.02,-0.03,-0.16,-0.16,-0.04,-0.03
232,00687B,國泰20年美債,28.16,-0.39,-1.37,07/01,0.9,0.21,0.18,0.11,0.15,0.14,0.08,0.03,-0.31,0.01,,0.03
233,1815,富喬,104.0,-7.0,-6.31,07/01,0.29,0.2,0.18,0.11,0.07,0.05,-0.38,-0.2,-0.03,0.01,0.01,-0.2
234,2401,凌陽,31.2,-0.55,-1.73,07/01,0.0,0.17,0.22,0.1,0.07,0.05,0.05,0.06,0.01,0.02,0.0,0.06
235,6770,力積電,74.3,-5.4,-6.78,07/01,0.0,0.0,0.02,0.1,0.18,0.15,0.05,0.01,0.04,-0.04,,0.01
236,4571,鈞興-KY,168.0,1.0,0.6,07/01,0.0,0.0,0.0,0.08,0.03,0.01,0.0,0.02,0.0,0.0,,0.02
237,8478,東哥遊艇,153.5,2.0,1.32,07/01,0.0,0.0,0.16,0.08,0.05,0.02,0.01,0.0,0.08,0.15,,0.0
238,2323,中環,11.1,-0.45,-3.9,07/01,0.0,0.0,0.13,0.08,0.04,0.05,0.64,0.3,0.02,0.06,0.01,0.3
239,5351,鈺創,81.9,-4.9,-5.65,07/01,0.04,0.07,0.09,0.07,0.05,0.02,0.01,0.01,0.01,0.01,0.0,0.01
240,2493,揚博,317.0,24.5,8.38,07/01,0.28,0.19,0.13,0.07,0.02,0.15,0.16,0.21,0.12,0.09,0.05,0.21
241,3030,德律,353.5,26.0,7.94,07/01,0.14,0.11,0.1,0.07,1.27,0.48,-0.27,0.01,-0.64,0.02,0.01,0.01
242,6024,群益期,61.7,0.5,0.82,07/01,0.0,0.0,0.16,0.07,0.03,0.01,-0.02,-0.02,-0.16,0.0,0.0,-0.02
243,1215,卜蜂,114.0,0.5,0.44,07/01,0.0,0.0,0.08,0.07,-2.76,-27.0,-13.6,-7.09,-0.29,0.49,-0.07,-7.09
244,2636,台驊控股,69.8,-0.3,-0.43,07/01,0.0,0.0,0.0,0.06,0.03,0.01,0.18,-0.02,0.05,0.0,-0.03,-0.02
245,3450,聯鈞,512.0,-20.0,-3.76,07/01,0.0,0.0,-0.01,0.06,0.29,0.86,0.64,0.36,-0.11,0.07,0.05,0.36
246,8064,東捷,148.0,2.0,1.37,07/01,0.1,0.07,0.06,0.06,0.02,0.1,0.04,0.02,0.02,0.01,0.0,0.02
247,6104,創惟,99.4,-3.1,-3.02,07/01,0.0,0.0,0.11,0.05,0.06,0.03,0.02,0.0,-0.18,-0.01,0.0,0.0
248,8039,台虹,145.5,-3.5,-2.35,07/01,0.09,0.05,0.04,0.05,0.02,-0.09,-0.08,-0.08,-0.02,-0.01,-0.01,-0.08
249,1785,光洋科,142.0,-2.5,-1.73,07/01,0.02,0.01,0.01,0.04,0.0,-0.04,0.04,0.01,0.18,0.08,0.04,0.01
250,1773,勝一,169.0,-1.0,-0.59,07/01,0.0,0.0,0.0,0.04,0.02,-0.01,1.21,-0.53,-0.86,0.2,0.05,-0.53
251,2489,瑞軒,40.9,-2.4,-5.54,07/01,0.0,0.02,0.04,0.04,0.01,0.01,-0.09,0.13,0.12,0.05,0.03,0.13
252,2328,廣宇,51.9,2.45,4.95,07/01,0.0,0.0,0.06,0.03,0.01,0.02,0.14,0.06,-0.09,0.01,0.0,0.06
253,2363,矽統,73.5,4.5,6.52,07/01,0.0,0.03,0.04,0.03,0.04,0.04,0.01,0.03,0.0,0.01,0.0,0.03
254,5314,世紀*,67.0,0.2,0.3,07/01,0.07,0.04,0.03,0.03,0.02,0.01,-0.05,-0.03,-0.01,0.01,0.01,-0.03
255,8054,安國,118.5,-0.5,-0.42,07/01,0.0,0.07,0.08,0.03,0.04,0.04,0.01,0.02,0.0,0.0,0.0,0.02
256,2495,普安,49.8,-0.5,-0.99,07/01,0.0,0.0,0.09,0.03,0.01,0.01,0.04,0.08,-0.01,0.03,0.02,0.08
257,1707,葡萄王,91.1,-1.0,-1.09,07/01,0.0,0.0,0.03,0.02,0.01,0.01,-0.03,-0.04,-0.91,-0.31,-0.63,-0.04
258,6116,彩晶,18.35,-1.25,-6.38,07/01,0.06,0.03,0.02,0.02,0.13,0.1,0.04,0.03,0.03,0.02,-0.08,0.03
259,8261,富鼎,297.5,27.0,9.98,07/01,0.0,0.0,0.02,0.02,0.02,-0.08,0.01,-0.02,0.0,0.0,0.0,-0.02
260,6719,力智,297.0,27.0,10.0,07/01,0.0,0.04,0.03,0.02,0.02,0.01,0.0,-0.09,0.0,-0.21,,-0.09
261,2329,華泰,53.1,-0.6,-1.12,07/01,0.0,0.0,0.04,0.02,0.01,0.02,-0.12,0.0,-0.01,0.01,0.0,0.0
262,2889,國票金,14.85,0.0,0.0,07/01,0.0,0.0,0.04,0.02,0.0,-0.01,-0.03,-0.46,-1.56,-0.08,-0.04,-0.46
263,6683,雍智科技,1820.0,95.0,5.51,07/01,0.21,0.12,0.07,0.02,0.66,1.28,-0.31,0.71,0.22,0.13,,0.71
264,6290,良維,308.0,-0.5,-0.16,07/01,0.06,0.04,0.03,0.02,-1.0,-0.44,-0.09,-0.11,-0.03,0.0,-0.04,-0.11
265,3324,雙鴻,1010.0,0.0,0.0,07/01,0.03,0.03,0.03,0.02,-0.05,0.01,-0.53,-0.44,-0.15,-0.01,-0.09,-0.44
266,2362,藍天,41.0,-0.65,-1.56,07/01,0.0,0.0,0.03,0.01,0.0,0.0,-0.01,-0.01,-0.45,0.0,-0.03,-0.01
267,4772,台特化,275.5,4.0,1.47,07/01,0.06,0.04,0.02,0.01,0.0,0.0,-0.26,-0.18,-0.1,,,-0.18
268,2103,台橡,20.6,-0.1,-0.48,07/01,0.0,0.0,0.03,0.01,0.0,0.0,-0.01,0.0,-0.32,-0.4,-0.04,0.0
269,2428,興勤,304.0,-11.0,-3.49,07/01,0.0,0.0,0.0,0.01,0.0,0.12,-2.04,-1.88,-0.02,0.03,0.0,-1.88
270,5243,乙盛-KY,100.0,-2.0,-1.96,07/01,0.0,0.0,0.02,0.01,0.0,2.62,0.6,0.41,0.28,0.09,0.05,0.41
271,5371,中光電,88.0,1.1,1.27,07/01,0.01,0.01,0.01,0.01,0.0,0.63,-0.37,0.3,0.25,0.09,0.09,0.3
272,8131,福懋科,69.3,-2.7,-3.75,07/01,0.0,0.0,0.01,0.01,0.0,0.0,-0.1,0.01,-0.02,-0.01,-0.01,0.01
273,1714,和桐,19.3,-0.35,-1.78,07/01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.02,0.02,0.0,0.02
274,2312,金寶,34.8,-0.35,-1.0,07/01,0.0,0.0,0.02,0.01,0.01,0.01,-0.58,-0.75,-0.01,0.01,0.01,-0.75
275,00403A,主動統一升級50,11.15,0.13,1.18,07/01,0.0,0.0,0.01,0.01,0.0,0.0,,,,,,
276,5439,高技,316.5,6.0,1.93,07/01,0.01,0.01,0.01,0.0,-9.56,-13.3,0.19,-0.24,0.24,0.03,0.07,-0.24
277,8086,宏捷科,143.5,-6.0,-4.01,07/01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.01,0.0
278,3374,精材,304.0,17.5,6.11,07/01,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.12,0.09,0.05,-0.16,-0.02,0.09
279,8932,智通*,108.0,-0.5,-0.46,07/01,0.04,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
280,00400A,主動國泰動能高息,15.08,0.28,1.89,07/01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
281,00401A,主動摩根台灣鑫收,13.69,0.09,0.66,07/01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
282,00402A,主動安聯美國科技,10.05,0.09,0.9,07/01,0.0,0.0,0.0,0.0,0.0,,,,,,,
283,00404A,主動聯博動能50,10.25,0.21,2.09,07/01,0.0,0.0,0.0,0.0,0.0,,,,,,,
284,00405A,主動富邦台灣龍耀,9.39,0.1,1.08,07/01,0.0,0.0,0.0,0.0,0.0,,,,,,,
285,00406A,主動中信台灣收益,10.42,0.18,1.76,07/01,0.0,0.0,0.0,0.0,0.0,,,,,,,
286,00407A,主動凱基台灣,9.95,0.1,1.02,07/01,0.0,0.0,0.0,0.0,,,,,,,,
287,0051,元大中型100,147.8,-0.3,-0.2,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0053,元大電子,250.0,3.8,1.54,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0055,元大MSCI金融,41.69,-0.28,-0.67,07/01,0.0,0.0,0.0,0.0,1.05,0.83,0.53,0.41,0.27,0.1,0.03,0.41
290,0057,富邦摩台,324.5,4.05,1.26,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,006203,元大MSCI台灣,199.15,2.75,1.4,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,006204,永豐臺灣加權,235.65,2.2,0.94,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,006205,富邦上証,42.11,0.19,0.45,07/01,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.4,-0.66,-0.47,-1.04,-1.4
294,006206,元大上證50,38.14,0.23,0.61,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0
295,006207,復華滬深,34.44,0.05,0.15,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
296,006208,富邦台50,253.65,3.45,1.38,07/01,0.0,0.0,0.0,0.0,0.35,0.78,0.24,0.05,0.02,0.16,0.12,0.05
297,00625K,富邦上証+R,8.94,0.0,0.0,07/01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00631L,元大台灣50正2,39.48,1.06,2.76,07/01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-0.05,-0.03,-0.06
299,00632R,元大台灣50反1,9.85,-0.09,-0.91,07/01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01
300,00633L,富邦上証正2,52.5,-0.35,-0.66,07/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
