代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6155,鈞寶,58.6,-1.6,-2.66,26W30,07/20,2,1426,9.65,1.62,2,74,0.5,0.08,-1,-10,-0.53,-0.01,2,1521,10.3,1.73
6177,達麗,47.35,-0.15,-0.32,26W30,07/20,-1,-244,-20.8,-0.05,2,560,5.75,0.12,2,102,1.05,0.02,3,3682,27.8,0.78
6183,關貿,90.4,-1.0,-1.09,26W30,07/20,6,179,21.8,0.12,2,46,14.0,0.03,2,7,2.13,0.0,3,212,52.4,0.14
6206,飛捷,117.0,-2.0,-1.68,26W30,07/20,-3,-1912,-17.2,-1.34,2,506,7.01,0.35,1,3,0.27,0.0,-3,-1484,-13.4,-1.04
6226,光鼎,20.3,-2.25,-9.98,26W30,07/20,-1,-102,-2.57,-0.09,2,112,0.59,0.1,-2,-61,-0.32,-0.05,-1,-43,-1.08,-0.04
6257,矽格,211.0,-3.5,-1.63,26W30,07/20,-3,-9378,-9.85,-1.94,2,346,0.84,0.07,-3,-872,-0.92,-0.18,-3,-10037,-10.5,-2.07
6277,宏正,76.0,-2.0,-2.56,26W30,07/20,-1,-807,-17.2,-0.68,2,37,0.38,0.03,2,8,0.08,0.01,-1,-803,-17.1,-0.67
6505,台塑化,77.7,-3.6,-4.43,26W30,07/20,6,78344,10.5,0.82,2,13323,2.63,0.14,2,5569,1.1,0.06,6,94237,12.7,0.99
6525,捷敏-KY,155.5,-17.0,-9.86,26W30,07/20,3,2342,3.75,1.81,2,73,0.24,0.06,-2,-208,-0.69,-0.16,3,2303,3.69,1.78
6584,南俊國際,540.0,-39.0,-6.74,26W30,07/20,-4,-825,-8.27,-1.16,2,0,0.01,0.0,-3,-47,-1.06,-0.07,-4,-821,-8.24,-1.15
6585,鼎基,121.5,-2.0,-1.62,26W30,07/20,-1,-48,-11.3,-0.07,2,21,1.06,0.03,-3,-39,-0.9,-0.05,-1,-37,-8.83,-0.05
6683,雍智科技,1105.0,-110.0,-9.05,26W30,07/20,3,1095,13.1,3.97,2,54,0.81,0.19,-2,-164,-2.49,-0.6,3,1011,12.1,3.67
6790,永豐實,39.1,0.2,0.51,26W30,07/20,2,446,27.1,0.17,2,118,7.18,0.04,4,174,3.72,0.07,2,575,34.9,0.22
6834,天二科技,94.6,-1.7,-1.77,26W30,07/20,1,1020,25.5,1.15,2,63,0.15,0.07,-2,-191,-0.44,-0.22,1,1047,26.2,1.18
6962,奕力-KY,32.5,0.05,0.15,26W30,07/20,-3,-6248,-21.0,-1.27,2,13,0.08,0.0,-3,-74,-0.25,-0.02,-3,-6310,-21.2,-1.28
7734,印能科技,2835.0,-15.0,-0.53,26W30,07/20,-1,-37,-12.3,-0.13,2,208,10.0,0.74,4,26,0.9,0.09,-1,-4,-1.39,-0.02
7828,創新服務,1780.0,-165.0,-8.48,26W30,07/20,-1,-9,-2.0,-0.02,2,20,0.77,0.05,3,53,1.22,0.13,10,2165,13.5,5.35
8021,尖點,409.5,-45.0,-9.9,26W30,07/20,-1,-496,-13.0,-0.34,2,344,4.25,0.24,-1,-51,-1.34,-0.04,-1,-310,-8.15,-0.21
8033,雷虎,204.5,-14.5,-6.62,26W30,07/20,-2,-2296,-3.99,-1.39,2,156,0.27,0.09,-3,-530,-0.59,-0.32,-2,-2380,-4.13,-1.45
8039,台虹,193.0,0.5,0.26,26W30,07/20,-1,-4222,-7.82,-1.6,2,3079,1.33,1.17,3,1828,0.67,0.69,-1,-3398,-6.29,-1.29
8105,凌巨,16.05,-0.6,-3.6,26W30,07/20,1,69,1.48,0.02,2,228,0.7,0.05,4,100,0.09,0.02,1,256,5.49,0.06
8341,日友,75.9,-0.2,-0.26,26W30,07/20,4,831,21.4,0.64,2,40,2.14,0.03,3,19,0.7,0.01,4,884,22.7,0.68
8476,台境*,24.35,0.5,2.1,26W30,07/20,1,148,11.9,0.09,2,122,1.6,0.07,2,28,0.37,0.02,1,223,17.9,0.13
