"排名","代號","名稱","成交","漲跌價","漲跌幅","法人買賣日期","當日買賣超佔發行張數","2日買賣超佔發行張數","3日買賣超佔發行張數","5日買賣超佔發行張數","10日買賣超佔發行張數","1個月買賣超佔發行張數","3個月買賣超佔發行張數","半年買賣超佔發行張數","1年買賣超佔發行張數","3年買賣超佔發行張數","10年買賣超佔發行張數","今年買賣超佔發行張數"
"162","1216","統一","78.5","+0.1","+0.13","07/13","0","0","0","+0.01","+0.1","+0.97","+1.27","+0.55","+3.74","+9.85","+10.8","+0.32"
"163","6257","矽格","234.5","-10","-4.09","07/13","+0.04","+0.04","+0.09","+0.01","0","+0.13","-5.55","-4.98","-13","+3.03","+3.72","-5.46"
"164","2501","國建","23.5","-0.4","-1.67","07/13","0","0","+0.01","+0.01","+0.09","+0.09","+0.03","-0.13","+0.07","+0.07","+0.08","-0.14"
"165","9958","世紀鋼","116.5","-0.5","-0.43","07/13","0","0","+0.01","+0.01","+0.09","+0.09","+0.32","+0.28","-0.3","+0.36","+0.31","+0.29"
"166","3596","智易","197","+3","+1.55","07/13","0","0","+0.01","+0.01","+0.81","+2.52","+2.48","+2.07","+1.48","-3.72","-2.34","+2.08"
"167","6640","均華","968","-27","-2.71","07/13","0","0","+0.01","+0.01","+0.01","+0.15","-0.66","-0.29","-0.97","+0.32","","-0.26"
"168","2897","王道銀行","10.5","-0.05","-0.47","07/13","0","0","+0.01","+0.01","+0.08","+0.08","+0.01","0","-0.04","+0.07","","0"
"169","2615","萬海","79.2","-1.2","-1.49","07/13","0","0","0","+0.01","+0.03","+0.04","+0.25","-1.25","-6.95","-0.72","+0.03","-1.28"
"170","6023","元大期","105","-3","-2.78","07/13","0","0","+0.01","+0.01","+0.08","+0.08","-0.01","+0.05","+0.08","+0.08","+0.08","+0.05"
"171","2049","上銀","332","+0.5","+0.15","07/13","-0.01","-0.01","-0.01","+0.01","-0.2","-0.38","+0.28","+0.37","-0.52","-1.03","+0.44","+0.37"
"172","6505","台塑化","63.1","+4.3","+7.31","07/13","+0.01","+0.01","+0.01","+0.01","0","-0.01","-0.06","-0.04","-0.19","-0.08","-0.06","-0.05"
"173","2330","台積電","2440","+25","+1.04","07/13","0","0","+0.01","+0.01","+0.04","+0.03","+0.28","+0.37","+0.44","+0.72","+1","+0.4"
"174","1795","美時","196.5","-7.5","-3.68","07/13","0","0","+0.01","+0.01","+0.02","-0.02","-0.04","-0.71","+0.22","-2.02","-0.26","-1.08"
"175","2530","華建","19.6","-0.15","-0.76","07/13","+0.01","+0.01","+0.01","+0.01","+0.21","+0.2","+0.1","+0.03","+0.35","+0.35","+0.35","+0.34"
"176","8415","大國鋼","34.85","+0.1","+0.29","07/13","0","0","0","+0.01","+0.06","+0.06","+0.05","+0.05","+0.05","+0.04","","+0.07"
"177","6291","沛亨","453.5","-10","-2.16","07/13","0","0","0","+0.01","-0.17","-0.15","+5.75","+6.46","+6.85","+6.85","+6.85","+6.45"
"178","3228","金麗科","171","-2.5","-1.44","07/13","0","0","0","+0.01","+0.01","+0.03","+0.07","+0.09","+0.09","+0.09","+0.11","+0.09"
"179","6197","佳必琪","328.5","-30","-8.37","07/13","0","0","0","+0.01","0","0","-0.01","+0.1","-6.74","-0.2","+0.22","-1.02"
"180","2646","星宇航空","21.2","+0.05","+0.24","07/13","0","0","0","+0.01","+0.06","+0.06","+0.05","+0.07","+0.07","","","+0.07"
"181","1815","富喬","94.6","-0.4","-0.42","07/13","0","0","0","+0.01","+0.06","+0.06","-0.65","-0.71","-1.42","+0.5","+0.5","-2.32"
"182","9939","宏全","124","+1.5","+1.22","07/13","0","0","0","+0.01","+0.14","+0.17","+0.04","-0.13","-0.54","+0.01","+0.04","-0.19"
"183","2363","矽統","65.5","-0.1","-0.15","07/13","0","0","+0.01","+0.01","+0.02","+0.04","+0.05","+0.08","+0.03","+0.12","+0.21","+0.09"
"184","2609","陽明","50.1","-1.5","-2.91","07/13","0","0","0","+0.01","+0.01","-0.01","-6.99","-7.27","-12.2","-2.72","-2.9","-7.33"
"185","2371","大同","28.1","+0.4","+1.44","07/13","0","0","0","+0.01","+0.06","+0.04","-0.01","0","-3.81","+0.23","+0.34","-0.49"
"186","3324","雙鴻","905","-15","-1.63","07/13","0","0","0","+0.01","+0.01","0","-0.59","-1.8","-1.09","-0.43","-11.4","-2.42"
"187","2204","中華","57.1","+0.1","+0.18","07/13","0","0","0","0","+0.28","+0.27","+0.44","+0.03","-0.16","-2.88","+1.53","+0.02"
"188","1229","聯華","40.3","+0.2","+0.5","07/13","0","0","0","0","+0.03","+0.03","+0.04","+0.04","+0.03","+0.02","+0.03","+0.04"
"189","1907","永豐餘","27.05","+0.3","+1.12","07/13","0","0","0","0","+0.08","+0.07","+0.06","+0.04","+0.14","-4.36","+0.1","+0.05"
"190","1504","東元","66.5","-1","-1.48","07/13","0","0","0","0","+0.01","-0.01","-0.28","-0.9","-8.46","-2.22","-1.44","-0.97"
"191","0052","富邦科技","62.1","+0.1","+0.16","07/13","0","0","0","0","+0.01","-0.1","-0.34","-1.04","+0.1","+0.07","+0.35","-0.07"
"192","2880","華南金","39","+0.15","+0.39","07/13","+0.01","+0.01","+0.01","0","+0.03","+0.75","+2.46","+2.7","+4.65","+7.48","+7.79","+2.7"
"193","2337","旺宏","138","-5.5","-3.83","07/13","0","0","0","0","-0.28","-0.67","-2.7","-2.65","+1.38","+0.75","+5.07","-1.05"
"194","2105","正新","32.85","+0.45","+1.39","07/13","-0.01","0","0","0","+0.07","+0.04","+3.83","-0.95","-3.75","+5.28","+4.69","-1.33"
"195","2401","凌陽","31.9","-1.1","-3.33","07/13","0","0","0","0","+0.01","+0.03","+0.07","+0.1","+0.02","+0.13","-0.04","+0.1"
"196","5351","鈺創","100","+1.8","+1.83","07/13","0","0","0","0","+0.02","+0.04","+0.06","+0.09","+0.15","+0.16","+0.17","+0.1"
"197","2211","長榮鋼","95.3","+0.3","+0.32","07/13","0","0","0","0","0","+0.11","-0.34","-0.15","+2.93","+3.69","","-0.16"
"198","6202","盛群","70.2","-3.1","-4.23","07/13","0","0","0","0","+0.02","+0.04","+0.47","+0.49","+0.47","+0.17","+0.31","+0.5"
"199","5903","全家","187.5","-1.5","-0.79","07/13","0","0","0","0","+0.01","+0.01","+0.01","-0.02","-0.46","-0.04","-0.53","-0.18"
"200","5880","合庫金","25.2","+0.05","+0.2","07/13","0","0","0","0","0","0","+0.02","+0.06","-0.07","+0.14","+0.39","+0.06"
"201","2388","威盛","70.1","-3","-4.1","07/13","0","0","0","0","+0.02","+0.03","+0.31","+0.3","+0.17","-0.32","+0.1","+0.3"
"202","4968","立積","108.5","-1.5","-1.36","07/13","0","0","0","0","+0.01","+0.03","+0.01","-0.01","-1.24","-6.37","-6.19","0"
"203","3035","智原","213","-3","-1.39","07/13","0","0","0","0","0","0","-0.05","-0.13","-0.52","-9.42","-0.24","-0.12"
"204","2645","長榮航太","251.5","+16.5","+7.02","07/13","0","0","0","0","-0.01","-0.12","-0.41","-0.19","+3.87","+4.05","","-0.19"
"205","1503","士電","220","-1.5","-0.68","07/13","0","0","0","0","0","+0.02","+0.03","-0.08","-0.33","-2.47","+0.1","-0.08"
"206","6962","奕力-KY","34.9","-1.05","-2.92","07/13","0","0","0","0","+0.01","+0.01","-0.1","-0.11","-0.08","","","-0.11"
"207","2498","宏達電","43.8","-1.35","-2.99","07/13","0","0","0","0","0","-0.01","+0.01","+0.04","-0.02","-0.06","-0.1","+0.04"
"208","8131","福懋科","77.2","+1.2","+1.58","07/13","0","0","0","0","0","0","-0.09","+0.05","-0.07","-0.1","-0.1","+0.03"
"209","2409","友達","29.25","-2.2","-7","07/13","0","0","0","0","-0.01","-0.01","-0.02","-0.37","-0.03","-3.78","-5.51","-0.39"
"210","00400A","主動國泰動能高息","14.1","-0.15","-1.05","07/13","0","0","0","0","0","0","0","","","","",""
"211","00401A","主動摩根台灣鑫收","13.26","-0.12","-0.9","07/13","0","0","0","0","0","0","0","","","","",""
"212","00402A","主動安聯美國科技","9.79","+0.04","+0.41","07/13","0","0","0","0","0","0","","","","","",""
"213","00403A","主動統一升級50","10.38","-0.1","-0.95","07/13","0","0","0","0","0","0","","","","","",""
"214","00404A","主動聯博動能50","9.82","-0.07","-0.71","07/13","0","0","0","0","0","0","","","","","",""
"215","00405A","主動富邦台灣龍耀","8.61","-0.16","-1.82","07/13","0","0","0","0","0","0","","","","","",""
"216","00406A","主動中信台灣收益","9.73","-0.13","-1.32","07/13","0","0","0","0","0","0","","","","","",""
"217","00407A","主動凱基台灣","9.32","-0.1","-1.06","07/13","0","0","0","0","0","","","","","","",""
"218","0051","元大中型100","143.8","-0.45","-0.31","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"219","0053","元大電子","239.2","+2.2","+0.93","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"220","0055","元大MSCI金融","42.61","-0.05","-0.12","07/13","0","0","0","0","0","+0.23","+0.23","+0.23","+0.23","+0.23","+0.23","+0.23"
"221","0057","富邦摩台","315.15","+1","+0.32","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"222","0061","元大寶滬深","24.64","-0.35","-1.4","07/13","0","0","0","0","-1.02","-1.02","-1.02","-2.25","-2.25","-2.25","-11","-2.25"
"223","006203","元大MSCI台灣","193.15","-0.05","-0.03","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"224","006204","永豐臺灣加權","228","-1","-0.44","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"225","006205","富邦上証","40.26","-0.82","-2","07/13","0","0","0","0","-0.42","-0.42","-0.83","-1.55","-1.55","-3.64","-57","-1.55"
"226","006206","元大上證50","37.19","-0.55","-1.46","07/13","0","0","0","0","0","0","0","0","0","0","-4.5","0"
"227","006207","復華滬深","32.6","-0.77","-2.31","07/13","0","0","0","0","0","0","0","0","0","0","+1.73","0"
"228","006208","富邦台50","246.75","+1.05","+0.43","07/13","0","0","0","0","0","+0.01","+0.04","+0.02","-0.03","+0.51","+0.54","+0.02"
"229","00625K","富邦上証+R","8.6","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"230","00631L","元大台灣50正2","36.86","+0.08","+0.22","07/13","0","0","0","0","0","0","-0.04","-0.15","-0.14","-0.14","-0.14","-0.14"
"231","00632R","元大台灣50反1","10.23","+0.02","+0.2","07/13","0","0","0","0","0","0","-0.06","-0.06","0","0","-0.13","-0.06"
"232","00633L","富邦上証正2","48.41","-1.94","-3.85","07/13","0","0","0","0","0","0","0","0","0","0","-0.31","0"
"233","00634R","富邦上証反1","3.16","+0.06","+1.94","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"234","00635U","期元大S&P黃金","42.31","-0.11","-0.26","07/13","0","0","0","0","0","0","0","0","-0.83","0","0","0"
"235","00636","國泰中國A50","27.97","-0.52","-1.83","07/13","0","0","0","0","0","0","0","0","-0.15","0","+0.68","0"
"236","00636K","國泰中國A50+U","8.86","+0.02","+0.23","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"237","00637L","元大滬深300正2","20.1","-0.75","-3.6","07/13","0","0","0","0","0","0","0","0","-0.05","0","-0.06","0"
"238","00638R","元大滬深300反1","6.77","+0.11","+1.65","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"239","00639","富邦深100","17.19","-0.62","-3.48","07/13","0","0","0","0","0","0","0","0","-0.41","-0.41","-0.57","0"
"240","00640L","富邦日本正2","103.4","-0.9","-0.86","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"241","00641R","富邦日本反1","3.81","+0.02","+0.53","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"242","00642U","期元大S&P石油","24.42","+0.14","+0.58","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"243","00643","群益深証中小","19.39","-0.48","-2.42","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"244","00643K","群益深証中小+R","4.22","+0.01","+0.24","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"245","00645","富邦日本","56.45","-0.3","-0.53","07/13","0","0","0","0","0","0","0","0","0","0","-0.23","0"
"246","00647L","元大S&P500正2","135.5","+0.8","+0.59","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"247","00648R","元大S&P500反1","4.01","-0.02","-0.5","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"248","00650L","復華香港正2","15.54","+0.19","+1.24","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"249","00651R","復華香港反1","5.5","-0.01","-0.18","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"250","00652","富邦印度","33.18","-0.02","-0.06","07/13","0","0","0","0","0","0","0","0","0","-0.36","-0.15","0"
"251","00653L","富邦印度正2","46.85","+0.37","+0.8","07/13","0","0","0","0","0","0","0","0","0","-0.13","0","0"
"252","00654R","富邦印度反1","6.78","-0.03","-0.44","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"253","00655L","國泰中國A50正2","33.7","-1.35","-3.85","07/13","0","0","0","0","0","0","0","0","0","-0.17","-0.17","0"
"254","00656R","國泰中國A50反1","5.92","-0.01","-0.17","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"255","00657","國泰日經225","78.15","-1.1","-1.39","07/13","0","0","0","0","0","0","0","0","0","0","-3.04","0"
"256","00657K","國泰日經225+U","24.48","-0.34","-1.37","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"257","00660","元大歐洲50","45.15","-0.64","-1.4","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"258","00661","元大日經225","86.25","-0.95","-1.09","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"259","00662","富邦NASDAQ","121.15","+0.25","+0.21","07/13","0","0","0","0","0","0","-0.05","-0.05","+0.01","+0.01","+0.01","-0.05"
"260","00663L","國泰臺灣加權正2","105.65","-0.25","-0.24","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"261","00664R","國泰臺灣加權反1","1.65","0","0","07/13","0","0","0","0","0","0","0","0","0","0","0","0"
"262","00665L","富邦恒生國企正2","8.61","+0.11","+1.29","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"263","00666R","富邦恒生國企反1","9.53","-0.12","-1.24","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"264","00668","國泰美國道瓊","61.5","+0.05","+0.08","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"265","00668K","國泰美國道瓊+U","19.27","+0.13","+0.68","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"266","00669R","國泰美國道瓊反1","5.29","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"267","00670L","富邦NASDAQ正2","202.9","+0.9","+0.45","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"268","00671R","富邦NASDAQ反1","2.45","-0.01","-0.41","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"269","00673R","期元大S&P原油反1","14.79","-0.08","-0.54","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"270","00674R","期元大S&P黃金反1","30.29","+0.08","+0.26","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"271","00675L","富邦臺灣加權正2","319.5","-1.5","-0.47","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"272","00676R","富邦臺灣加權反1","5.64","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"273","00678","群益那斯達克生技","40.72","-1.26","-3","07/13","0","0","0","0","0","+0.18","+0.18","+0.18","+0.18","+0.18","","+0.18"
"274","00679B","元大美債20年","26.76","-0.04","-0.15","07/13","0","0","0","0","+0.01","+0.01","+0.02","+0.02","-0.25","+0.02","","+0.02"
"275","00680L","元大美債20正2","6.76","-0.03","-0.44","07/13","0","0","0","0","0","0","0","0","0","-0.4","","0"
"276","00681R","元大美債20反1","21.39","+0.06","+0.28","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"277","00682U","期元大美元指數","20.72","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"278","00683L","期元大美元指正2","22.13","+0.11","+0.5","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"279","00684R","期元大美元指反1","14.92","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"280","00685L","群益臺灣加權正2","12.08","-0.01","-0.08","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"281","00686R","群益臺灣加權反1","1.01","+0.01","+1","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"282","00687B","國泰20年美債","27.83","-0.06","-0.22","07/13","0","0","0","0","+0.01","+0.02","+0.03","+0.03","-0.34","+0.05","","+0.03"
"283","00687C","國泰20年美債+櫃U","9.24","-0.01","-0.11","07/13","0","0","0","0","0","0","0","0","0","","","0"
"284","00688L","國泰20年美債正2","6.73","-0.02","-0.3","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"285","00689R","國泰20年美債反1","22.4","+0.02","+0.09","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"286","00690","兆豐藍籌30","77.55","-0.75","-0.96","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"287","00692","富邦公司治理","92.05","+0.4","+0.44","07/13","0","0","0","0","0","0","+0.02","+0.02","+0.02","+0.02","","+0.02"
"288","00693U","期街口S&P黃豆","21.9","+0.14","+0.64","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"289","00694B","富邦美債1-3","42.28","-0.05","-0.12","07/13","0","0","0","0","0","0","0","+0.22","+0.95","-7.74","","+0.22"
"290","00695B","富邦美債7-10","35.48","-0.07","-0.2","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"291","00696B","富邦美債20年","29.12","-0.06","-0.21","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"292","00697B","元大美債7-10","35.72","-0.05","-0.14","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"293","00700","富邦恒生國企","16.58","+0.13","+0.79","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"294","00701","國泰股利精選30","38.87","-0.18","-0.46","07/13","0","0","0","0","0","0","0","0","-6.26","+0.13","","0"
"295","00702","國泰標普低波高息","25.19","-0.07","-0.28","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"296","00703","台新MSCI中國","18.96","-0.2","-1.04","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"297","00706L","期元大S&P日圓正2","18.45","+0.06","+0.33","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"298","00707R","期元大S&P日圓反1","32.73","0","0","07/13","0","0","0","0","0","0","0","0","0","0","","0"
"299","00708L","期元大S&P黃金正2","70.9","-0.35","-0.49","07/13","0","0","0","0","0","0","-0.06","-0.3","+0.32","+0.32","","-0.32"
"300","00709","富邦歐洲","39.53","-0.48","-1.2","07/13","0","0","0","0","0","0","0","0","0","0","","0"
