Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3092,27719537,3497,31354626,-405,-3635089,4944,44527475,4205,37850415,739,6677060
1,臺股期貨,投信,59,529773,190,1706614,-131,-1176841,81714,733987834,6222,55888493,75492,678099341
1,臺股期貨,外資,51077,457679165,49680,445186121,1397,12493045,8155,73256259,83353,748837997,-75198,-675581738
2,電子期貨,自營商,92,1047915,109,1241794,-17,-193879,12,138043,144,1654807,-132,-1516764
2,電子期貨,投信,2,22999,0,0,2,22999,201,2309731,0,0,201,2309731
2,電子期貨,外資,158,1803142,144,1642314,14,160828,12,137894,273,3137098,-261,-2999204
3,金融期貨,自營商,22,67712,22,67742,0,-29,22,67954,130,401544,-108,-333590
3,金融期貨,投信,0,0,0,0,0,0,37,114286,0,0,37,114286
3,金融期貨,外資,175,539913,174,536129,1,3784,74,228571,132,407722,-58,-179151
4,小型臺指期貨,自營商,6645,14900808,7191,16128380,-546,-1227572,1846,4168207,10379,23402443,-8533,-19234236
4,小型臺指期貨,投信,0,0,0,0,0,0,128,287437,96,215578,32,71859
4,小型臺指期貨,外資,125095,280203854,124665,279273037,430,930817,3046,6840246,2193,4930136,853,1910110
5,微型臺指期貨,自營商,15564,6999776,15776,7073859,-212,-74083,5795,2624848,31848,14375854,-26053,-11751006
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,172058,77081065,172743,77385291,-685,-304227,6556,2944851,864,388131,5692,2556720
6,小型電子期貨,自營商,218,311535,166,237131,52,74405,199,285965,129,185296,70,100669
6,小型電子期貨,投信,0,0,0,0,0,0,77,110603,0,0,77,110603
6,小型電子期貨,外資,651,929228,672,959148,-21,-29920,10,14364,33,47401,-23,-33037
7,小型金融期貨,自營商,3,2318,60,46115,-57,-43798,37,28571,47,36293,-10,-7722
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,101,77666,84,64635,17,13031,1,772,4,3089,-3,-2317
