Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,7876,73165388,7137,66294074,739,6871314,8233,76353813,5014,46559194,3219,29794619
1,臺股期貨,投信,920,8528809,366,3391202,554,5137607,57154,529360359,5296,49051552,51858,480308807
1,臺股期貨,外資,56385,524491688,59089,549706207,-2704,-25214519,15138,140212465,84614,783784750,-69476,-643572285
2,電子期貨,自營商,59,713845,83,1001655,-24,-287810,31,372721,168,2019774,-137,-1647053
2,電子期貨,投信,3,36077,0,0,3,36077,167,2007641,0,0,167,2007641
2,電子期貨,外資,105,1267954,116,1401271,-11,-133317,39,468850,233,2801079,-194,-2332229
3,金融期貨,自營商,69,201736,52,152665,17,49071,58,169994,134,392943,-76,-222949
3,金融期貨,投信,0,0,0,0,0,0,12,35198,0,0,12,35198
3,金融期貨,外資,199,582855,234,685293,-35,-102438,162,475178,185,542642,-23,-67464
4,小型臺指期貨,自營商,11493,26726473,13217,30733208,-1724,-4006735,2544,5923681,14916,34636943,-12372,-28713262
4,小型臺指期貨,投信,0,0,2,4631,-2,-4631,90,208395,78,180609,12,27786
4,小型臺指期貨,外資,128760,299495832,131895,306816284,-3135,-7320452,2145,4967032,5707,13221537,-3562,-8254505
5,微型臺指期貨,自營商,19200,8940298,33836,15749133,-14636,-6808836,2057,969824,37777,17541689,-35720,-16571865
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,153271,71321075,158379,73703607,-5108,-2382532,7602,3520690,3193,1478898,4409,2041792
6,小型電子期貨,自營商,188,283802,159,240133,29,43669,210,315592,270,405764,-60,-90172
6,小型電子期貨,投信,0,0,0,0,0,0,64,96174,0,0,64,96174
6,小型電子期貨,外資,454,686095,476,719325,-22,-33230,19,28552,15,22541,4,6011
7,小型金融期貨,自營商,147,107808,121,88313,26,19495,83,60864,56,41058,27,19806
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,213,155723,213,155924,0,-202,0,0,2,1467,-2,-1467
8,股票期貨,自營商,51406,22664305,42743,17150616,8663,5513689,71115,22792403,386134,267052282,-315019,-244259879
8,股票期貨,投信,90,231092,7256,2475909,-7166,-2244817,30682,15777689,255,47795,30427,15729894
8,股票期貨,外資,368860,187814924,376633,189077345,-7773,-1262421,154833,144538551,755926,468883333,-601093,-324344782
9,ETF期貨,自營商,5524,3545904,6495,3668439,-971,-122536,12417,3884905,35033,23068210,-22616,-19183305
9,ETF期貨,投信,0,0,0,0,0,0,4306,3648688,50,20380,4256,3628308
9,ETF期貨,外資,5749,5191585,6638,5758894,-889,-567310,18091,15384066,4164,2803374,13927,12580692
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,5,7647,29,44519,-24,-36873,80,122698,60,91970,20,30728
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,9,13808,11,16865,-2,-3057,1,1536,20,30728,-19,-29192
12,富櫃200期貨,自營商,12,12539,0,0,12,12539,27,28212,23,24033,4,4179
12,富櫃200期貨,投信,0,0,0,0,0,0,24,25078,0,0,24,25078
12,富櫃200期貨,外資,0,0,11,11494,-11,-11494,0,0,8,8359,-8,-8359
13,臺灣中型100期貨,自營商,306,114728,327,122413,-21,-7686,764,283574,248,92042,516,191532
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,10,25851,10,25851,0,0,71,183673,71,183673,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2025,-11,-2025
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,58,47978,59,48824,-1,-846,16,13142,95,78262,-79,-65120
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,1,824,1,821,0,3,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,11,2093,11,2093,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,92,73121,49,39046,43,34075,42,33169,118,93375,-76,-60206
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,48,38260,93,73917,-45,-35657,9,7123,65,51331,-56,-44208
19,美國標普500期貨,自營商,0,0,0,0,0,0,10,15084,62,93521,-52,-78437
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1508,0,0,1,1508
19,美國標普500期貨,外資,1,1508,3,4562,-2,-3053,1,1508,44,66636,-43,-65128
20,美國那斯達克100期貨,自營商,3,4571,0,0,3,4571,1,1526,93,141895,-92,-140369
