排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
180,3231,緯創,149.0,4.5,3.11,05/25,0.08,-0.11,0.22,0.32,0.12,-0.12,0.01,-0.93,-0.73,-0.26,0.03,-0.48
181,8358,金居,545.0,23.0,4.41,05/25,1.48,0.51,0.31,0.32,-1.67,-4.37,-0.21,-0.18,-0.07,-0.06,-0.02,-0.24
182,2002,中鋼,19.95,1.8,9.92,05/25,0.0,-0.03,0.01,0.31,0.13,0.06,-0.23,-0.18,-0.58,-1.21,-0.12,-0.02
183,6409,旭隼,715.0,38.0,5.61,05/25,-0.4,-0.48,-0.4,0.31,-0.15,-0.31,0.57,0.94,0.58,0.3,0.11,0.75
184,2727,王品,229.5,-2.5,-1.08,05/25,0.0,-0.74,-0.56,0.3,2.45,4.48,1.68,0.97,-1.78,-0.52,0.03,1.11
185,3526,凡甲,373.0,6.5,1.77,05/25,-0.12,-0.14,-0.08,0.29,-1.81,3.59,0.89,1.04,-0.13,0.7,0.07,1.05
186,8454,富邦媒,188.0,-3.5,-1.83,05/25,0.0,0.0,-0.08,0.29,0.31,1.97,0.32,0.18,0.11,-0.02,0.01,1.68
187,3592,瑞鼎,284.5,19.0,7.16,05/25,0.0,-0.06,0.02,0.28,0.14,5.26,2.62,-7.33,-4.76,0.45,,0.85
188,6146,耕興,221.0,2.5,1.14,05/25,0.0,0.0,0.0,0.28,6.03,3.43,1.52,1.03,0.39,-0.77,-0.04,1.11
189,1605,華新,37.95,1.45,3.97,05/25,0.0,-0.01,-0.05,0.28,1.28,0.58,-0.6,-0.29,-0.03,-0.57,-0.26,-0.44
190,1101,台泥,24.3,0.2,0.83,05/25,0.01,-0.03,-0.02,0.28,0.12,0.03,-0.03,-0.16,-6.15,-1.72,-0.66,-0.05
191,8028,昇陽半導體,311.5,17.5,5.95,05/25,-0.25,-0.33,-0.32,0.28,0.34,0.73,0.25,0.13,0.07,0.03,,0.26
192,1504,東元,72.0,-0.1,-0.14,05/25,-0.95,-0.4,-0.58,0.27,0.1,0.1,-1.27,-5.82,-3.09,-0.45,-0.12,-1.03
193,00687B,國泰20年美債,27.52,0.14,0.51,05/25,0.0,0.0,0.0,0.27,0.16,0.08,0.02,0.01,-0.27,0.0,,0.01
194,1717,長興,82.2,-0.8,-0.96,05/25,1.02,0.89,0.99,0.26,-0.01,-0.23,-0.17,0.05,0.04,0.04,0.04,0.02
195,3042,晶技,193.5,17.5,9.94,05/25,0.0,0.22,0.14,0.25,0.1,-0.56,-1.06,-2.32,-4.35,-0.12,-0.04,-1.81
196,6462,神盾,155.0,10.5,7.27,05/25,0.0,0.04,0.14,0.24,0.16,0.12,-0.01,0.02,0.01,0.0,0.0,0.03
197,00795B,中信美國公債20年,26.42,0.15,0.57,05/25,0.0,0.0,0.0,0.24,0.16,0.09,0.02,0.01,0.0,0.0,,0.01
198,2489,瑞軒,56.5,5.1,9.92,05/25,0.0,0.0,0.09,0.24,0.28,-0.59,0.18,0.14,0.13,0.06,0.03,0.15
199,9941,裕融,72.9,-0.6,-0.82,05/25,-0.37,-0.34,-0.34,0.23,-2.32,7.42,1.19,0.98,0.69,0.25,0.11,-0.74
200,5309,系統電,69.9,0.6,0.87,05/25,0.0,-0.01,-0.01,0.22,0.13,0.07,-0.34,-0.05,0.0,-0.16,0.01,-0.12
201,5234,達興材料,449.5,6.0,1.35,05/25,0.0,-0.04,-0.03,0.22,-3.38,-2.27,-1.44,-0.63,-0.51,-0.09,0.04,-0.61
202,3455,由田,275.5,-17.5,-5.97,05/25,0.0,0.27,0.24,0.21,0.17,0.38,0.11,0.22,-0.12,0.07,0.02,0.19
203,5439,高技,385.0,-2.5,-0.65,05/25,0.0,0.0,-0.24,0.16,1.65,3.38,0.86,1.28,0.59,0.12,0.17,1.03
204,6768,志強-KY,84.0,-0.2,-0.24,05/25,-1.4,-1.0,-0.85,0.15,0.02,10.4,2.43,-2.73,-0.95,0.35,,-1.8
205,2606,裕民,67.9,2.5,3.82,05/25,-1.21,-1.25,-1.25,0.15,-29.1,-22.2,-9.4,-3.43,-4.4,0.07,0.21,-9.88
206,6770,力積電,67.6,3.8,5.96,05/25,0.01,0.11,0.1,0.14,0.17,0.09,-0.03,0.04,0.03,-0.06,,-0.02
207,2401,凌陽,29.45,-1.3,-4.23,05/25,0.0,0.12,0.08,0.14,0.12,0.1,0.06,0.06,-0.01,0.01,0.0,0.07
208,00679B,元大美債20年,26.25,0.2,0.77,05/25,0.0,0.0,0.0,0.13,0.1,0.06,0.02,0.01,-0.18,0.0,,0.01
209,6962,奕力-KY,39.1,-0.75,-1.88,05/25,0.0,0.07,0.07,0.13,0.08,0.04,-0.02,-0.01,-0.01,,,-0.02
210,3227,原相,232.5,-0.5,-0.21,05/25,0.25,-0.07,-0.05,0.12,1.91,0.01,-1.71,-1.96,-0.31,0.53,0.14,-1.9
211,8261,富鼎,176.0,16.0,10.0,05/25,0.0,0.09,0.12,0.12,0.07,0.12,0.05,0.04,0.02,0.01,0.0,-0.01
212,2436,偉詮電,80.5,2.9,3.74,05/25,0.0,0.03,0.08,0.12,0.08,0.05,0.05,0.06,-0.01,-0.01,0.0,0.06
213,2464,盟立,158.0,14.0,9.72,05/25,0.0,0.33,0.21,0.11,0.06,0.03,0.01,0.0,0.0,0.0,-0.02,0.0
214,6830,汎銓,787.0,71.0,9.92,05/25,0.0,0.0,0.0,0.09,0.05,0.53,0.73,0.14,0.1,0.05,,0.19
215,1762,中化生,40.2,2.25,5.93,05/25,0.0,0.2,0.13,0.08,0.03,0.02,0.01,0.01,0.02,-0.7,0.0,0.01
216,3028,增你強,81.3,-1.0,-1.22,05/25,0.0,0.0,0.02,0.08,0.46,0.18,0.07,0.04,0.03,0.02,0.01,0.04
217,6509,聚和,51.8,1.7,3.39,05/25,0.0,-0.03,0.01,0.08,0.03,0.01,0.01,0.03,0.07,0.09,0.01,-0.03
218,1303,南亞,87.1,0.4,0.46,05/25,0.55,0.21,0.31,0.07,-0.25,-0.53,-0.23,-0.13,-0.95,-0.94,-0.16,-0.1
219,7749,意騰-KY,535.0,-9.0,-1.65,05/25,0.0,-0.17,0.08,0.06,2.19,0.99,0.6,0.44,,,,0.56
220,6282,康舒,63.1,5.7,9.93,05/25,0.0,0.0,0.01,0.06,0.03,0.02,-0.2,0.01,0.0,-0.05,0.0,0.0
221,2493,揚博,149.0,11.5,8.36,05/25,0.07,0.05,0.04,0.05,0.02,0.01,-0.1,0.07,0.04,0.03,0.02,0.09
222,6104,創惟,103.0,0.0,0.0,05/25,0.0,0.11,0.07,0.05,0.04,0.04,-0.07,0.0,-0.35,-0.01,-0.01,0.0
223,6706,惠特,179.5,-5.5,-2.97,05/25,0.0,0.0,0.08,0.05,0.23,0.96,0.33,0.16,0.1,0.07,,0.25
224,3481,群創,49.1,4.45,9.97,05/25,0.0,-0.01,-0.01,0.04,0.02,-0.01,-0.08,0.04,-0.11,-0.02,-0.06,0.02
225,6903,巨漢,415.5,23.0,5.86,05/25,0.0,0.0,0.0,0.04,0.01,0.01,-0.06,-0.03,-0.03,,,-0.04
226,3680,家登,595.0,27.0,4.75,05/25,0.0,-0.01,-0.02,0.04,-0.58,-0.47,-1.13,0.98,0.38,-0.83,0.06,0.38
227,5314,世紀*,64.7,-2.3,-3.43,05/25,0.16,0.08,0.04,0.04,0.02,0.02,-0.05,-0.03,-0.01,0.01,0.01,-0.03
228,4961,天鈺,175.5,0.0,0.0,05/25,-0.06,-0.06,0.03,0.03,-0.02,-0.55,-0.22,-3.47,-4.85,0.15,,-0.96
229,5386,青雲,546.0,49.0,9.86,05/25,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2542,興富發,42.4,-0.8,-1.85,05/25,0.0,0.0,0.03,0.02,0.47,0.25,-3.19,-4.56,-0.46,-1.66,-0.77,-3.92
231,2201,裕隆,27.45,0.6,2.23,05/25,0.0,-0.02,-0.05,0.02,-0.03,-0.02,-0.05,0.0,-0.03,-0.27,0.09,-0.04
232,4967,十銓,271.5,1.0,0.37,05/25,0.0,0.0,0.0,0.01,0.01,0.0,-0.04,-0.03,0.0,-0.02,,-0.04
233,6290,良維,302.0,24.0,8.63,05/25,0.0,0.0,0.0,0.01,-0.11,-0.05,0.01,-0.03,0.01,0.01,-0.04,-0.07
234,1802,台玻,73.9,3.4,4.82,05/25,0.01,0.01,0.01,0.01,0.0,0.0,-0.1,-0.02,0.0,-0.43,0.0,-0.14
235,3504,揚明光,82.7,-0.7,-0.84,05/25,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
236,8271,宇瞻,229.0,4.5,2.0,05/25,0.0,-0.01,-0.01,0.0,-0.02,-0.03,-0.05,-0.02,-0.01,-0.01,0.0,-0.01
237,2409,友達,24.4,2.2,9.91,05/25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.06,-0.66,-0.16,-0.1
238,2472,立隆電,279.5,19.5,7.5,05/25,0.56,0.46,0.15,0.0,0.17,0.95,0.7,0.26,0.15,0.21,0.1,-0.03
239,00400A,主動國泰動能高息,14.57,0.67,4.82,05/25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,00401A,主動摩根台灣鑫收,13.59,0.51,3.9,05/25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,00403A,主動統一升級50,10.58,0.38,3.73,05/25,0.0,0.0,0.0,0.0,0.0,,,,,,,
242,0051,元大中型100,140.65,4.25,3.12,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0053,元大電子,235.35,9.5,4.21,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0055,元大MSCI金融,33.95,0.05,0.15,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0057,富邦摩台,298.35,8.95,3.09,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0061,元大寶滬深,24.83,0.14,0.57,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,-1.32,-0.31,-0.44,-3.65
247,006203,元大MSCI台灣,183.65,6.4,3.61,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,006204,永豐臺灣加權,218.0,6.35,3.0,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,006206,元大上證50,36.71,0.14,0.38,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
250,006207,復華滬深,33.38,0.39,1.18,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
251,006208,富邦台50,233.15,8.1,3.6,05/25,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.14,-0.1,0.17,0.15,0.12,-0.09
252,00625K,富邦上証+R,8.88,0.0,0.0,05/25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
253,00631L,元大台灣50正2,34.56,2.0,6.14,05/25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.09,-0.07,-0.05,-0.1
254,00632R,元大台灣50反1,10.68,-0.4,-3.61,05/25,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.02
255,00633L,富邦上証正2,51.55,0.85,1.68,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
256,00634R,富邦上証反1,3.09,-0.02,-0.64,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
257,00635U,期元大S&P黃金,47.66,0.31,0.65,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0
258,00636,國泰中國A50,28.33,0.25,0.89,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.01,0.0
259,00636K,國泰中國A50+U,9.08,0.12,1.34,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
260,00637L,元大滬深300正2,21.18,0.27,1.29,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
261,00638R,元大滬深300反1,6.58,-0.07,-1.05,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00639,富邦深100,17.94,0.24,1.36,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
263,00640L,富邦日本正2,101.6,1.9,1.91,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00641R,富邦日本反1,3.84,-0.07,-1.79,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00642U,期元大S&P石油,28.64,-2.24,-7.25,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00643,群益深証中小,20.33,0.15,0.74,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00643K,群益深証中小+R,4.34,-0.01,-0.23,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
268,00645,富邦日本,55.45,0.6,1.09,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0
269,00647L,元大S&P500正2,136.1,2.25,1.68,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00648R,元大S&P500反1,3.95,-0.06,-1.5,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00650L,復華香港正2,17.15,-0.09,-0.52,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00651R,復華香港反1,5.26,0.05,0.96,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00652,富邦印度,32.48,0.19,0.59,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
274,00653L,富邦印度正2,46.3,0.69,1.51,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
275,00654R,富邦印度反1,6.75,-0.11,-1.6,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,00655L,國泰中國A50正2,35.84,0.6,1.7,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,00656R,國泰中國A50反1,5.82,-0.08,-1.36,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00657,國泰日經225,76.55,2.25,3.03,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00657K,國泰日經225+U,24.42,0.83,3.52,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,00660,元大歐洲50,43.99,0.29,0.66,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00661,元大日經225,84.2,2.35,2.87,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00662,富邦NASDAQ,120.8,1.3,1.09,05/25,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.14,0.03,0.01,0.01,,-0.1
283,00663L,國泰臺灣加權正2,100.8,6.4,6.78,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00664R,國泰臺灣加權反1,1.73,-0.06,-3.35,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00665L,富邦恒生國企正2,9.62,-0.07,-0.72,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00666R,富邦恒生國企反1,9.08,0.03,0.33,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00668,國泰美國道瓊,58.4,0.4,0.69,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00668K,國泰美國道瓊+U,18.48,0.11,0.6,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00669R,國泰美國道瓊反1,5.38,-0.07,-1.28,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00670L,富邦NASDAQ正2,214.3,5.3,2.54,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00671R,富邦NASDAQ反1,2.42,-0.02,-0.82,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00673R,期元大S&P原油反1,12.64,0.82,6.94,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00674R,期元大S&P黃金反1,27.06,-0.25,-0.92,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00675L,富邦臺灣加權正2,304.3,18.45,6.45,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00676R,富邦臺灣加權反1,5.89,-0.21,-3.44,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00678,群益那斯達克生技,35.93,0.12,0.34,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00680L,元大美債20正2,6.78,0.11,1.65,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
298,00681R,元大美債20反1,21.23,-0.2,-0.93,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00682U,期元大美元指數,20.39,0.0,0.0,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00683L,期元大美元指正2,21.07,-0.18,-0.85,05/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
