Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,16071,141254728,12057,104446076,4014,36808652,8531,72821828,3865,33034244,4666,39787584
1,臺股期貨,投信,626,5404052,1675,14324541,-1049,-8920490,81369,693328975,6154,52437003,75215,640891972
1,臺股期貨,外資,94608,831968180,95415,840939545,-807,-8971364,6867,58518521,93056,793051616,-86189,-734533095
2,電子期貨,自營商,48,544148,53,597434,-5,-53286,26,280262,112,1206718,-86,-926456
2,電子期貨,投信,0,0,0,0,0,0,190,2046984,0,0,190,2046984
2,電子期貨,外資,146,1640465,216,2426158,-70,-785692,18,193925,326,3512194,-308,-3318269
3,金融期貨,自營商,70,213371,46,140283,24,73088,40,120984,76,229870,-36,-108886
3,金融期貨,投信,0,0,0,0,0,0,29,87713,0,0,29,87713
3,金融期貨,外資,321,978850,354,1079692,-33,-100842,75,226845,208,629117,-133,-402272
4,小型臺指期貨,自營商,15490,34248276,15532,34305866,-42,-57590,1486,3181998,11067,23706616,-9581,-20524618
4,小型臺指期貨,投信,0,0,11,23416,-11,-23416,133,283317,95,202369,38,80948
4,小型臺指期貨,外資,192655,426332284,196937,435952107,-4282,-9619823,2145,4570490,4378,9334682,-2233,-4764192
5,微型臺指期貨,自營商,22629,10016086,49928,22140049,-27299,-12123963,1394,607170,73120,31255844,-71726,-30648674
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,272936,120930344,281390,124685117,-8454,-3754773,2075,884033,9719,4140922,-7644,-3256889
6,小型電子期貨,自營商,116,163327,140,197888,-24,-34561,116,156292,131,176418,-15,-20126
6,小型電子期貨,投信,0,0,0,0,0,0,77,103696,0,0,77,103696
6,小型電子期貨,外資,880,1234343,870,1220711,10,13632,14,18854,24,32321,-10,-13467
7,小型金融期貨,自營商,30,22832,69,52607,-39,-29774,2,1512,64,48394,-62,-46882
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,224,170968,180,137368,44,33599,47,35539,0,0,47,35539
8,股票期貨,自營商,90178,37897258,51167,21597859,39011,16299399,69760,22140418,311421,176878668,-241661,-154738250
8,股票期貨,投信,0,0,0,0,0,0,9775,3760230,236,45307,9539,3714923
8,股票期貨,外資,368950,206940173,340947,177556001,28003,29384172,160399,123713316,566973,305459054,-406574,-181745738
9,ETF期貨,自營商,6445,2808699,11677,3526067,-5232,-717368,11152,4226263,45068,22082122,-33916,-17855859
9,ETF期貨,投信,130,130958,0,0,130,130958,4826,3907432,50,19805,4776,3887627
9,ETF期貨,外資,7880,5417202,9295,6134693,-1415,-717491,15723,12653280,3260,2304780,12463,10348500
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,104,16757,517,83147,-413,-66390,275,43686,453,71799,-178,-28113
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,168,27209,134,21572,34,5637,76,12042,12,1901,64,10141
12,富櫃200期貨,自營商,0,0,4,3454,-4,-3454,0,0,27,23281,-27,-23281
12,富櫃200期貨,投信,0,0,0,0,0,0,44,37939,0,0,44,37939
12,富櫃200期貨,外資,0,0,1,862,-1,-862,0,0,4,3449,-4,-3449
13,臺灣中型100期貨,自營商,1105,386599,1144,399904,-39,-13305,471,157351,284,94905,187,62446
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,9,3156,-9,-3156,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,52,121754,52,121754,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1238,-6,-1238
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,61,47245,58,45108,3,2137,29,21171,31,22629,-2,-1458
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,64,50804,22,17292,42,33511,0,0,147,114920,-147,-114920
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,54,42927,84,67080,-30,-24153,42,32800,15,11737,27,21063
19,美國標普500期貨,自營商,1,1510,0,0,1,1510,0,0,46,69000,-46,-69000
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,11,16637,10,15201,1,1436,44,66000,64,96068,-20,-30068
20,美國那斯達克100期貨,自營商,3,4357,1,1451,2,2906,0,0,204,293372,-204,-293372
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2876,0,0,2,2876
20,美國那斯達克100期貨,外資,335,488824,640,939207,-305,-450384,12,17459,641,922948,-629,-905489
21,美國道瓊期貨,自營商,0,0,13,13676,-13,-13676,0,0,25,26184,-25,-26184
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,149,157778,71,75114,78,82664,184,192795,21,22005,163,170790
22,美國費城半導體期貨,自營商,0,0,39,37312,-39,-37312,0,0,455,416780,-455,-416780
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,1,984,2,1916,-1,-932,298,272980,163,149308,135,123672
23,英國富時100期貨,自營商,41,21577,3,1583,38,19994,133,69892,8,4240,125,65652
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,114,59909,28,14725,86,45184,52,27326,0,0,52,27326
期貨 小計,期貨 小計,自營商,152456,227697574,142470,187607056,9986,40090518,93467,103950581,446662,289878996,-353195,-185928415
期貨 小計,期貨 小計,投信,756,5535010,1686,14347957,-930,-8812948,96445,703559162,6535,52704484,89910,650854678
期貨 小計,期貨 小計,外資,939432,1596407077,926583,1591270225,12849,5136852,188071,201436205,678864,1119672102,-490793,-918235897
期貨合計,期貨合計,期貨合計,1092644,1829639661,1070739,1793225238,21905,36414422,377983,1008945948,1132061,1462255582,-754078,-453309634
