"代號","名稱","成交","漲跌價","漲跌幅","法人買賣日期","外資連續買賣日數","外資連續買賣張數","外資連續買賣佔成交(%)","外資連續買賣佔發行量(%)","投信連續買賣日數","投信連續買賣張數","投信連續買賣佔成交(%)","投信連續買賣佔發行量(%)","自營商連續買賣日數","自營商連續買賣張數","自營商連續買賣佔成交(%)","自營商連續買賣佔發行量(%)","三大法人連續買賣日數","三大法人連續買賣張數","三大法人連續買賣佔成交(%)","三大法人連續買賣佔發行量(%)"
"5351","鈺創","87","+3.2","+3.82","05/13","+3","+12,142","9.02","3.7","+3","+55","0.04","0.02","-1","-4","-0.01","0","+3","+12,230","9.08","3.72"
"6770","力積電","60.5","-1.6","-2.58","05/13","-1","-15,002","-13.4","-0.35","+3","+631","0.11","0.01","-2","-2,797","-0.99","-0.07","-1","-17,605","-15.7","-0.41"
"7769","鴻勁","7440","+570","+8.3","05/13","-1","-137","-5.67","-0.08","+3","+924","15.4","0.51","+1","+12","0.48","0.01","+8","+2,811","22.7","1.56"
"006201","元大富櫃50","47.92","-0.73","-1.5","05/13","-2","-12","-1.15","-0.06","+2","+115","11","0.58","+1","+40","8.49","0.2","+1","+71","15","0.36"
"1560","中砂","633","-35","-5.24","05/13","-1","-1,701","-41.6","-1.16","+2","+100","1.02","0.07","-1","-72","-1.76","-0.05","-1","-1,771","-43.3","-1.21"
"1605","華新","35.2","+0.7","+2.03","05/13","+1","+9,569","16.7","0.22","+2","+2,292","2.29","0.05","+1","+885","1.54","0.02","+1","+11,598","20.2","0.26"
"2330","台積電","2220","-35","-1.55","05/13","-4","-39,820","-23.2","-0.15","+2","+14,326","15.2","0.06","-1","-589","-1.48","0","-1","-7,113","-17.9","-0.03"
"2371","大同","30","-0.1","-0.33","05/13","-4","-14,574","-19.4","-0.68","+2","+55","0.15","0","-3","-612","-1.27","-0.03","-4","-14,756","-19.7","-0.69"
"2481","強茂","121","+5.5","+4.76","05/13","+3","+26,937","16.6","7.05","+2","+3,262","2.53","0.85","+3","+2,310","1.43","0.6","+3","+32,509","20.1","8.51"
"2542","興富發","42.7","+1.6","+3.89","05/13","+1","+7,548","25.5","0.35","+2","+37","0.1","0","+1","+49","0.16","0","+1","+7,611","25.7","0.35"
"3006","晶豪科","216.5","-3.5","-1.59","05/13","+7","+19,004","8.14","6.39","+2","+29","0.05","0.01","-2","-316","-0.58","-0.11","+7","+18,968","8.12","6.38"
"3008","大立光","2850","+55","+1.97","05/13","+3","+427","5.06","0.32","+2","+170","2.25","0.13","-1","-128","-2.94","-0.1","+2","+672","8.86","0.5"
"3227","原相","223","-5.5","-2.41","05/13","-1","-289","-9.33","-0.19","+2","+2","0.03","0","-2","-230","-4.13","-0.15","-1","-426","-13.8","-0.28"
"4772","台特化","308.5","-6.5","-2.06","05/13","-4","-819","-5.39","-0.55","+2","+29","0.48","0.02","-1","-114","-5.8","-0.08","-3","-772","-7.31","-0.52"
"6187","萬潤","1225","+5","+0.41","05/13","+5","+1,935","9.68","1.98","+2","+434","4.96","0.44","-1","-32","-0.61","-0.03","+2","+1,099","12.6","1.13"
"6223","旺矽","5720","+240","+4.38","05/13","-1","-49","-1.62","-0.05","+2","+311","7.74","0.32","-1","-28","-0.93","-0.03","+2","+321","7.99","0.33"
"6274","台燿","1450","0","0","05/13","+1","+113","5.75","0.04","+2","+47","1.35","0.02","+3","+1,042","17.2","0.36","+3","+728","12","0.25"
"6643","M31","656","-41","-5.88","05/13","-3","-232","-3.46","-0.56","+2","+6","0.12","0.01","-1","-60","-3.06","-0.14","-2","-233","-4.57","-0.56"
"7750","新代","2765","-305","-9.93","05/13","+6","+479","12.9","0.67","+2","+5","0.3","0.01","-2","-22","-1.35","-0.03","+6","+448","12","0.62"
"8069","元太","215","+19.5","+9.97","05/13","+2","+34,760","34.6","3.01","+2","+1,128","1.12","0.1","+6","+1,484","0.93","0.13","+2","+36,499","36.4","3.16"
"8358","金居","456","-21","-4.4","05/13","-1","-593","-3.02","-0.23","+2","+311","0.66","0.12","-1","-992","-5.05","-0.39","-1","-1,375","-7","-0.54"
"9917","中保科","113","+0.5","+0.44","05/13","-3","-383","-32.2","-0.08","+2","+66","8.37","0.01","+3","+66","5.54","0.01","+1","+1","0.27","0"
