排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,3006,晶豪科,222.5,5.5,2.53,06/15,0.0,-0.03,0.04,0.07,0.04,0.04,-0.04,0.1,0.03,0.0,0.01,0.11
180,2436,偉詮電,69.7,1.9,2.8,06/15,0.0,0.0,0.03,0.07,0.03,0.05,0.06,0.05,-0.01,-0.01,0.0,0.05
181,6202,盛群,65.2,5.8,9.76,06/15,0.0,0.0,0.05,0.07,0.09,0.93,0.34,0.2,0.15,-0.13,0.02,0.2
182,4968,立積,109.5,2.5,2.34,06/15,0.0,0.0,0.0,0.07,0.02,-0.14,-0.05,-0.02,-0.24,-0.2,-0.08,-0.02
183,00687B,國泰20年美債,28.15,0.05,0.18,06/15,0.0,0.0,0.12,0.06,0.13,0.12,0.05,0.02,-0.41,0.0,,0.02
184,6197,佳必琪,331.5,4.0,1.22,06/15,0.0,0.23,0.13,0.06,0.06,0.07,-0.03,-1.0,0.01,-0.01,0.01,-0.29
185,6962,奕力-KY,37.7,1.9,5.31,06/15,0.0,0.0,0.04,0.06,-0.71,-0.42,-0.19,-0.12,-0.07,,,-0.13
186,3529,力旺,3200.0,110.0,3.56,06/15,0.01,-3.3,3.79,0.06,-3.2,-7.84,-1.08,-0.01,-0.39,-0.57,0.19,0.19
187,8054,安國,101.0,1.3,1.3,06/15,0.0,0.0,0.0,0.06,0.03,0.0,-0.01,0.0,0.0,0.0,0.0,0.01
188,7750,新代,2170.0,-60.0,-2.69,06/15,0.26,0.12,0.08,0.06,-4.92,-0.65,-0.08,0.14,,,,0.19
189,2323,中環,11.3,0.1,0.89,06/15,-0.2,-0.12,-0.01,0.06,0.05,1.21,0.52,0.31,0.0,0.05,0.01,0.33
190,3088,艾訊,140.5,-0.5,-0.35,06/15,0.0,0.0,0.08,0.06,0.06,0.87,0.37,0.31,-0.09,-0.13,-0.21,0.31
191,3078,僑威,55.2,0.7,1.28,06/15,-0.14,-0.35,0.24,0.05,-1.95,-0.59,-0.57,-5.25,-1.16,0.01,-0.01,-2.01
192,3227,原相,216.0,0.0,0.0,06/15,0.83,0.22,0.33,0.05,3.38,3.03,-0.15,-0.85,0.46,0.59,0.15,-0.89
193,3545,敦泰,57.3,3.4,6.31,06/15,0.0,0.0,0.0,0.05,0.02,-0.03,-0.02,0.01,-0.06,0.0,0.0,0.01
194,6409,旭隼,937.0,7.0,0.75,06/15,0.3,0.09,0.08,0.05,1.9,2.2,1.47,1.41,0.86,0.51,0.25,1.22
195,00679B,元大美債20年,26.81,0.05,0.19,06/15,0.0,0.0,0.11,0.05,0.1,0.08,0.03,0.02,-0.18,0.0,,0.02
196,5876,上海商銀,42.9,0.4,0.94,06/15,-0.2,-0.49,0.19,0.05,5.59,12.1,6.93,-7.07,-10.3,4.28,,1.35
197,1590,亞德客-KY,1310.0,20.0,1.55,06/15,0.17,0.0,0.0,0.04,-0.51,-0.85,0.69,0.78,0.34,-0.22,-0.12,0.79
198,2401,凌陽,31.45,2.85,9.97,06/15,0.0,0.0,0.01,0.04,0.02,0.07,0.03,0.05,0.0,0.01,0.0,0.06
199,2328,廣宇,53.2,1.5,2.9,06/15,0.0,0.0,0.06,0.03,0.03,0.29,0.14,0.06,-0.08,0.01,0.0,0.06
200,2329,華泰,55.7,1.9,3.53,06/15,0.0,0.0,0.05,0.03,0.03,0.08,-0.1,0.0,-0.01,0.01,0.0,0.0
201,6291,沛亨,556.0,20.0,3.73,06/15,0.0,0.0,0.0,0.03,0.02,2.35,2.01,1.34,0.94,0.8,0.73,1.49
202,3028,增你強,75.7,0.7,0.93,06/15,-0.11,-0.06,0.04,0.02,-0.02,0.03,0.08,0.04,0.03,0.02,0.01,0.04
203,6770,力積電,73.3,6.1,9.08,06/15,0.0,0.05,0.04,0.02,0.03,0.05,0.0,0.01,0.03,-0.05,,-0.01
204,5351,鈺創,90.6,1.9,2.14,06/15,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01
205,2495,普安,50.5,0.2,0.4,06/15,0.0,0.0,0.0,0.01,0.02,0.36,0.03,0.08,-0.01,0.03,0.02,0.09
206,2489,瑞軒,45.0,3.35,8.04,06/15,-0.02,-0.02,0.03,0.01,0.01,0.12,0.17,0.13,0.13,0.06,0.03,0.14
207,2486,一詮,248.5,-3.0,-1.19,06/15,0.0,0.0,0.02,0.01,-0.99,-1.32,-0.23,0.16,0.09,0.02,0.01,0.18
208,3324,雙鴻,1055.0,0.0,0.0,06/15,0.0,0.0,0.01,0.01,0.04,-0.26,-0.56,-0.22,-0.22,-0.07,-0.08,-0.46
209,2426,鼎元,74.8,6.8,10.0,06/15,0.0,0.0,0.02,0.01,0.07,0.15,0.05,0.04,0.04,0.02,0.0,0.04
210,3481,群創,51.4,2.85,5.87,06/15,0.0,-0.02,0.02,0.01,1.72,0.44,0.08,0.1,0.01,0.03,-0.04,0.11
211,8039,台虹,147.5,-2.0,-1.34,06/15,0.0,0.0,0.01,0.01,-0.17,-0.24,-0.07,-0.03,-0.02,-0.01,-0.01,-0.08
212,8064,東捷,139.5,5.0,3.72,06/15,0.0,0.0,0.02,0.01,0.16,0.09,0.03,0.02,0.02,0.01,0.0,0.02
213,2312,金寶,35.45,0.5,1.43,06/15,-0.05,-0.02,0.0,0.01,0.01,-0.9,-0.74,-0.77,-0.01,0.01,0.01,-0.82
214,8932,智通*,103.0,-3.5,-3.29,06/15,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
215,6104,創惟,102.5,3.5,3.54,06/15,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,-0.17,-0.01,0.0,0.0
216,3035,智原,202.0,18.0,9.78,06/15,0.0,0.0,0.0,0.01,0.0,-0.02,-0.02,-0.04,-0.09,-0.19,0.0,-0.04
217,6290,良維,303.0,1.5,0.5,06/15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.01,0.01,-0.04,-0.06
218,1785,光洋科,145.5,4.0,2.83,06/15,0.0,0.0,0.0,0.0,-0.08,-0.24,0.01,0.11,0.19,0.08,0.04,0.01
219,8086,宏捷科,156.0,5.0,3.31,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
220,6175,立敦,108.0,9.4,9.53,06/15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,00400A,主動國泰動能高息,14.63,0.39,2.74,06/15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
222,00401A,主動摩根台灣鑫收,13.7,0.16,1.18,06/15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
223,00402A,主動安聯美國科技,9.92,0.29,3.01,06/15,0.0,0.0,0.0,0.0,,,,,,,,
224,00403A,主動統一升級50,10.61,0.36,3.51,06/15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
225,00404A,主動聯博動能50,10.0,0.17,1.73,06/15,0.0,0.0,0.0,0.0,,,,,,,,
226,00405A,主動富邦台灣龍耀,9.34,0.19,2.08,06/15,0.0,0.0,0.0,0.0,,,,,,,,
227,0051,元大中型100,142.5,2.25,1.6,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0052,富邦科技,61.6,2.0,3.36,06/15,0.0,0.0,0.0,0.0,0.1,-0.04,-0.35,0.05,0.07,0.06,0.15,0.02
229,0053,元大電子,240.9,6.95,2.97,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0055,元大MSCI金融,41.0,1.28,3.22,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0057,富邦摩台,311.6,9.55,3.16,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0061,元大寶滬深,25.21,0.38,1.53,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-1.29,-0.31,-0.34,-3.15
233,006203,元大MSCI台灣,190.1,3.75,2.01,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,006204,永豐臺灣加權,227.0,5.05,2.28,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,006205,富邦上証,41.05,0.1,0.24,06/15,0.0,0.0,0.0,0.0,0.0,-2.43,-2.68,-1.44,-0.67,-0.46,-1.03,-1.55
236,006206,元大上證50,37.18,0.26,0.7,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
237,006207,復華滬深,33.57,0.15,0.45,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
238,00625K,富邦上証+R,8.83,0.0,0.0,06/15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
239,00631L,元大台灣50正2,37.07,2.24,6.43,06/15,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.07,-0.07,-0.06,-0.04,-0.07
240,00632R,元大台灣50反1,10.23,-0.32,-3.03,06/15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01
241,00633L,富邦上証正2,53.0,0.4,0.76,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,00634R,富邦上証反1,3.02,-0.03,-0.98,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,00635U,期元大S&P黃金,45.23,1.5,3.43,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0
244,00636,國泰中國A50,28.96,0.02,0.07,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.01,0.0
245,00636K,國泰中國A50+U,9.06,0.0,0.0,06/15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
246,00637L,元大滬深300正2,21.88,0.14,0.64,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
247,00638R,元大滬深300反1,6.45,-0.05,-0.77,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,00639,富邦深100,18.06,0.16,0.89,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
249,00640L,富邦日本正2,104.35,5.7,5.78,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,00641R,富邦日本反1,3.78,-0.11,-2.83,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,00642U,期元大S&P石油,25.86,-1.78,-6.44,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,00643,群益深証中小,19.71,0.15,0.77,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,00643K,群益深証中小+R,4.14,0.0,0.0,06/15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
254,00645,富邦日本,56.35,1.55,2.83,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
255,00647L,元大S&P500正2,134.85,3.65,2.78,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,00648R,元大S&P500反1,3.97,-0.08,-1.98,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00650L,復華香港正2,16.27,0.11,0.68,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,00651R,復華香港反1,5.33,-0.05,-0.93,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00652,富邦印度,32.66,0.88,2.77,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
260,00653L,富邦印度正2,46.16,2.26,5.15,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
261,00654R,富邦印度反1,6.76,-0.22,-3.15,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00655L,國泰中國A50正2,37.03,0.33,0.9,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00656R,國泰中國A50反1,5.71,-0.04,-0.7,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00657,國泰日經225,80.8,3.05,3.92,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0
265,00657K,國泰日經225+U,24.61,0.0,0.0,06/15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
266,00660,元大歐洲50,45.56,0.71,1.58,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00661,元大日經225,89.3,3.45,4.02,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00662,富邦NASDAQ,122.45,2.4,2.0,06/15,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.08,0.01,0.0,,-0.09
269,00663L,國泰臺灣加權正2,107.6,6.15,6.06,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
270,00664R,國泰臺灣加權反1,1.65,-0.05,-2.94,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
271,00665L,富邦恒生國企正2,9.3,0.04,0.43,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
272,00666R,富邦恒生國企反1,9.19,-0.02,-0.22,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
273,00668,國泰美國道瓊,59.5,0.55,0.93,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00668K,國泰美國道瓊+U,18.59,0.0,0.0,06/15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
275,00669R,國泰美國道瓊反1,5.32,-0.09,-1.66,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
276,00670L,富邦NASDAQ正2,216.9,9.9,4.78,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00671R,富邦NASDAQ反1,2.37,-0.07,-2.87,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
278,00673R,期元大S&P原油反1,13.98,0.74,5.59,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
279,00674R,期元大S&P黃金反1,28.35,-1.12,-3.8,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,00675L,富邦臺灣加權正2,325.85,18.3,5.95,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00676R,富邦臺灣加權反1,5.63,-0.18,-3.1,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00678,群益那斯達克生技,36.42,0.43,1.19,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00680L,元大美債20正2,7.03,0.06,0.86,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
284,00681R,元大美債20反1,20.84,-0.17,-0.81,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00682U,期元大美元指數,20.36,0.0,0.0,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00683L,期元大美元指正2,21.25,-0.18,-0.84,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00684R,期元大美元指反1,15.1,0.0,0.0,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00685L,群益臺灣加權正2,295.95,18.35,6.61,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00686R,群益臺灣加權反1,1.02,-0.03,-2.86,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00687C,國泰20年美債+櫃U,9.42,0.04,0.43,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
291,00688L,國泰20年美債正2,7.01,0.06,0.86,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00689R,國泰20年美債反1,21.77,-0.15,-0.68,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00690,兆豐藍籌30,80.25,2.6,3.35,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00692,富邦公司治理,91.05,2.45,2.77,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.02,0.01,,0.05
295,00693U,期街口S&P黃豆,20.64,-0.06,-0.29,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00694B,富邦美債1-3,41.57,-0.13,-0.31,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.19,-1.34,,0.18
297,00695B,富邦美債7-10,35.11,-0.06,-0.17,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00696B,富邦美債20年,29.22,0.05,0.17,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00697B,元大美債7-10,35.63,-0.04,-0.11,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00700,富邦恒生國企,16.91,-0.04,-0.24,06/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,0.0
