Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6015,54932418,4682,42872836,1333,12059582,5377,49252384,4720,43225525,657,6026859
1,臺股期貨,投信,736,6735595,118,1081082,618,5654513,82210,751251422,5946,54335737,76264,696915685
1,臺股期貨,外資,71374,652820513,74581,682079318,-3207,-29258805,5895,53873332,90348,825740742,-84453,-771867410
2,電子期貨,自營商,108,1264062,81,948518,27,315544,22,257429,101,1181700,-79,-924271
2,電子期貨,投信,0,0,0,0,0,0,190,2223000,0,0,190,2223000
2,電子期貨,外資,241,2820878,278,3251677,-37,-430799,49,573300,287,3357900,-238,-2784600
3,金融期貨,自營商,47,144793,28,86189,19,58603,20,61612,80,246448,-60,-184836
3,金融期貨,投信,0,0,0,0,0,0,29,89337,0,0,29,89337
3,金融期貨,外資,226,696945,257,792323,-31,-95378,80,246448,180,554508,-100,-308060
4,小型臺指期貨,自營商,10426,23852860,11567,26491413,-1141,-2638553,1571,3611061,11067,25390876,-9496,-21779815
4,小型臺指期貨,投信,0,0,1,2285,-1,-2285,133,303845,84,191902,49,111943
4,小型臺指期貨,外資,155869,356375446,165077,377442731,-9208,-21067284,2094,4784869,3595,8217725,-1501,-3432856
5,微型臺指期貨,自營商,21577,9899448,43309,19812178,-21732,-9912729,2963,1370793,47705,21873948,-44742,-20503155
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,222411,101716029,221819,101438498,592,277531,1875,856770,1895,866123,-20,-9353
6,小型電子期貨,自營商,215,314387,181,264216,34,50171,126,184300,133,194513,-7,-10213
6,小型電子期貨,投信,0,0,0,0,0,0,77,112613,0,0,77,112613
6,小型電子期貨,外資,713,1043740,716,1047635,-3,-3895,18,26325,38,55575,-20,-29250
7,小型金融期貨,自營商,21,16184,44,33842,-23,-17658,23,17713,46,35427,-23,-17714
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,154,118811,114,87976,40,30836,9,6931,6,4621,3,2310
8,股票期貨,自營商,40850,19382686,64760,24146747,-23910,-4764061,52624,17097072,333296,203699190,-280672,-186602118
8,股票期貨,投信,0,0,0,0,0,0,9775,4170557,236,48116,9539,4122441
8,股票期貨,外資,315349,167793265,328579,173816815,-13230,-6023550,136762,122679164,571339,353065783,-434577,-230386619
9,ETF期貨,自營商,5160,2509845,6533,2529794,-1373,-19949,10689,4104306,39373,22676307,-28684,-18572001
9,ETF期貨,投信,128,136909,0,0,128,136909,4696,4046358,50,20425,4646,4025933
